Participant,Group,,,,,,,,,,,,,,,,,,,,,,,,,
12161,2,"Apple,","arrogant,","annoy,","adhere,","adhesive,","angry,","allspice,",angel,,,,,,,,,,,,,,,,,
12164,2,A lot,about,allow,allowance,away,article,aim,apple,appetite,Africa,altitude,after,as,acorn,ask,act,at,,,,,,,,
12165,2,Animal,avid,agitate,angle,attitude,acute,argyle,agile,around,about,a,all,awl,anger,amongst,angst,astute,attune,allude,admire,affiliate,affectionate,attitude,,
12166,2,Alpha,ammos,Argentina,able,Alfred,all,able,apt,auditorium,audio,armour,,,,,,,,,,,,,,
12191,2,Ace,added,adding,after,aggressive,ajar,atlas,almost,announce,America,apple,around,astound,attitude,aura,avenue,,,,,,,,,
12252,2,"Apple,",Acer,"avocado,","animal,","airplane,","annoying,","already,",altogether,,,,,,,,,,,,,,,,,
12263,2,"Apple,","apricot,","angel,","anagram,","eggplants,","almonds,","alley,","amount,","anger,","apricot,","animal,","angel,","anchor,","anguish,",after,,,,,,,,,,
12203,2,"Apple,","another,","adverb,","able,","aptitude,","another,","act,","angle,","about,","another,","art,",,,,,,,,,,,,,,
12280,2,"After,","award,","any,","alphabet,","apple,","all,",away,,,,,,,,,,,,,,,,,,
12287,2,"Apple,","alligator,","award,","advance,","along,","alone,","anana,","away,","across,","aboard,","aft,",afterwards,,,,,,,,,,,,,
BJ,,,,,,,,,,,,,,,,,,,,,,,,,,
12288,2,Apple,along,above,around,anything,also,aspect,another,above,allowance,art,anon,axe,axis,annoy,,,,,,,,,,
12289,2,alphabet,alpha,alright,adhere,against,also,anti,antagonistic,agnostic,altocumulus,astronomer,astrophysics,,,,,,,,,,,,,
12291,2,a,ace,at,am,as,abacus,abate,about,acoustic,accost,added,affix,agitate,akin,align,along,among,,,,,,,,
12293,2,apple,arrange,auto,abscond,action,and,autumn,antler,atlas,angler,anger,agar,agitate,all,almost,ache,ape,ancient,able,aesthetic,atheist,agnostic,aim.,,
12295,2,albatross,ass,animal,artichoke,aborigine,almonds,ants,asp,ask,assess,arbitrary,antelope,aster,agile,auction,aorta,arm,,,,,,,,
12296,2,aardvark,apple,averse,adjunct,adjective,ale,acronym,attack,accurate,able,affable,adoration,awful,axe,add,after.,,,,,,,,,
12301,2,at,aardvark,antelope,after,alter,acorn,aunt,afternoon,acronym,adverse,adverb,adjective,against,around,,,,,,,,,,,
12312,2,apple,action,anecdote,and,assert,achieve,application,administer,admit,annual,,,,,,,,,,,,,,,
12318,2,a,an,and,also,always,angel,angst,anger,angle,,,,,,,,,,,,,,,,
12321,2,ascension,actor,ally,at,attempt,always,avenue,after,accident,accolade,adult,adder,after,against,agriculture,ale,ailment,ache,amnesty,anon,anyway,aware,,,
12322,2,apple,ape,asshole,alarm,algorithm,amendment,angry,align,asparagus,astronomy,astrological,amethyst,,,,,,,,,,,,,
12323,2,aggrevate,after,affirmative,androgenous,apple,ant,,,,,,,,,,,,,,,,,,,
12324,2,apple,abacus,about,after,also,assume,arithmetic,abbreviate,asbestos,along,angel,angle,ask,attribute,again,asparagus,,,,,,,,,
12326,2,apple,apricot,awning,arm,armor,asinine,aviation,atlas,anger,autumn,answer,always,assist,ammonia,,,,,,,,,,,
12327,2,apple,airplane,ankle,algebra,arrest,annoy,annex,android,alloy,arrange,amazing,,,,,,,,,,,,,,
12348,2,apple,anxiety,attitude,ant,author,against,around,able,accustom,according,approval,add,aid,aesthetics,attribute,artisan,artist,,,,,,,,
12350,2,apple,apricot,after,apparently,award,always,attitude,attendance,anger,angst,,,,,,,,,,,,,,,
12354,2,apple,answer,action,after,aster,astronomical,ability,acclimate,actualize,afraid,attitude,anchor,assiduous,altitude,aptitude,artistry,acidity,ample,amber,,,,,,
12356,2,apple,after,and,asparagus,another,ant,argue,agree,anyone,alright,altitude,almighty,angle,angler,angel,,,,,,,,,,
12357,2,apple,and,always,awful,abound,above,astounding,astronomy,attitude,altitude,appetizer,apprehend,affront,affluent,ape,animal,art,ability,aperitif,applaud,appendage,apathetic,apparently,appalled,
12358,2,abolish,apt,arduous,and,aunt,absolute,absolve,attend,atom,abacus,about,art,altogether,anthill,atlas,,,,,,,,,,
12367,2,apple,after,android,awful,accident,action,accommodate,add,adopt,adapt,against,agree,acne,always,almost,another,ancestor,,,,,,,,
12369,2,apple,apricot,age,angle,arrange,apply,approach,,,,,,,,,,,,,,,,,,
12389,2,apple,agree,average,ability,apricot,and,as,always,also,awning,,,,,,,,,,,,,,,
12559,2,aaradvark,ass,and,apply,adjective,at,add,,,,,,,,,,,,,,,,,,
12560,2,ass,aspirin,algorithm,aluminum,ask,asset,alleviation,alien,allocation,aside,AWOL,attack,ashing,affirm,advertisement,,,,,,,,,,
12561,2,apple,animal,around,above,ass,ask,arm,ant,amarilla,after,any,anyone,appoint,,,,,,,,,,,,
12562,2,Apple,about,across,adrenaline,almost,avenue,add,action,accident,artery,art,ask,all,amoray,,,,,,,,,,,
12564,2,apple,ask,annoying,astounding,astonishing,appealing,atrocious,anticipate,answer,aspire,apostrophe,aqueduct,animal,,,,,,,,,,,,
12565,2,add,ant,antelope,aardvark,anteater,anvil,anthropology,anthology,advertisement,all,animal,,,,,,,,,,,,,,
12566,2,apple,after,anxious,alternate,always,aerate,accurate,acid,antidote,avaricious,ambitious,average,adage,answer,animal,,,,,,,,,,
12567,2,apple,answer,activity,achievement,ancestor,apply,actual,antitheft,ascend,automobile,ambulance,assemble,avocado,ambience,assertive,ascertain,ant,,,,,,,,
12568,2,apple,appendix,aardvark,atrophy,anemone,anomaly,apron,all,any,access,admit,afford,aggrieve,aggravation,aggression,,,,,,,,,,
12569,2,apple,antelope,ant,aunt,anteater,appliance,anecdote,annotate,angry,alleviate,arrange,around,about,account,adding,aerate,after,awe,,,,,,,
12570,2,apple,appeal,approach,abstract,advance,adversary,admonish,ally,away,ascend,appall,abject,assort,almost,,,,,,,,,,,
12571,2,apple,aphid,aphrodisiac,anvil,apricot,asparagus,aspirations,anthem,abacus,accordion,adrenaline,affront,agriculture,ant,,,,,,,,,,,
12573,2,alphabet,aardvark,advantage,any,all,afro,abacus,acorn,adore,agriculture,aggravate,agree,airplane,,,,,,,,,,,,
12574,2,apple,anchovies,artichoke,and,arthritis,arithmetic,always,,,,,,,,,,,,,,,,,,
12575,2,apricot,allenwrench,aardvark,association,abacus,alone,avuncular,assistant,amen,arrangement,aggravation,,,,,,,,,,,,,,
12576,2,apple,amber,automobile,airplane,autumn,axel,alert,awake,amethyst,amputee,axillary,,,,,,,,,,,,,,
12577,2,,,,,,,,,,,,,,,,,,,,,,,,,
12578,2,apple,ant,agree,able,action,adhere,add,all,also,assault,attain,,,,,,,,,,,,,,
12579,2,apple,arrange,always,anyone,angle,anytime,also,annual,although,almost,,,,,,,,,,,,,,,
12580,2,apple,atrocities,abject,addition,afraid,accustomed,archery,attitude,amiable,adult,appartment,abbreviate,accept,,,,,,,,,,,,
12581,2,apple,ask,action,attitude,account,,,,,,,,,,,,,,,,,,,,
12582,2,apple,apricot,alphabet,ascot,attic,,,,,,,,,,,,,,,,,,,,
12583,2,apple,ascend,ascent,,,,,,,,,,,,,,,,,,,,,,
12586,2,animal,aardvark,antelope,apple,ant,albatross,anger,arch,acute,add,affront,algae,agree,akin,alimony,,,,,,,,,,
12591,2,apple,aardvark,airplane,after,afternoon,academic,,,,,,,,,,,,,,,,,,,
12592,2,ant,anvil,announce,at,angry,are,any,apple,aardvark,arms,,,,,,,,,,,,,,,
12594,2,ant,antelope,anteater,any,away,attempt,assume,adapt,adept,annual,aquafit,aquarium,abracadabra,abbey,abyss,about,around,assent,apparition,apparatus,affect,agriculture,,,
12597,2,apple,antagonistic,anything,anywhere,anyone,at,all,arithmetic,asymmetric,attitude,antsy,antelope,amorous,astounding,altitude,alligator,art,,,,,,,,
12602,2,apple,abacus,art,abandon,abate,abroad,across,accredit,address,addendum,agenda,advantage,after,afraid,affect,affectionate,aghast,,,,,,,,
12615,2,apple,ant,acorn,alphabet,and,anonymous,abracadabra,act,,,,,,,,,,,,,,,,,
12621,2,apple,always,avocado,at,all,almost,artichoke,aardvark,acknowledge,acrobat,actual,actuary,ate,altogether,,,,,,,,,,,
12622,2,apple,arrange,application,argue,analyze,add,,,,,,,,,,,,,,,,,,,
12624,2,apple,and,add,a,adventure,arithmetic,algebra,arise,around,adverb,amazing,amusing,abbreviate,acclimatize,accredit,amplify,apricot,assimilate,appropriate,approximate,,,,,
12628,2,asshole,all,around,after,accuse,amuse,attend,alarm,alack,alas,afar,asunder,appetite,a,as,actual,anodyne,astronaut,,,,,,,
12727,2,antelope,anteater,al fresco,alphabet,allergy,air,acrobat,arrow,acetabulum,anchor,,,,,,,,,,,,,,,
12728,2,acorn,apple,alp,alarm,arrow,ammunition,alpine,appendix,appendage,apprehend,army,armor,arrest,aster,admin,announce,appoint,anoint,,,,,,,
12729,2,are,an,a,anterior,arbor,abrasions,armour,antipathy,antipasto,arrow,ab,abstain,antiquated,aunt,ant,antiquated.,,,,,,,,,
9377,2,above,abound,ape,around,apple,argument,ash,automobile,astute,,,,,,,,,,,,,,,,
12749,2,aardvark,ass,antonym,antediluvian,antidisestablishmentarianism,artichoke,artistic,ants,antelope,active,absorb,affect,allegory,all,arc,ark,arm,arsenic,antimony,,,,,,
12752,2,Alphabet,ant,aardvark,ass,ash,asci,asterick,at,attend,attention,avionics,awesome,awe,am,art,,,,,,,,,,
12756,2,"apple, aardvark, antenna, album, anesthetic, apricot, avocado, anniversary, anterior, alphabet, anorak, asparagus, antique,",,,,,,,,,,,,,,,,,,,,,,,,
12758,2,,,,,,,,,,,,,,,,,,,,,,,,,
12759,2,apple,able,alien,already,adamant,after,algae,aggregate,adjure,almost,amendment,another,aperitif,around,aster,,,,,,,,,,
12770,2,,,,,,,,,,,,,,,,,,,,,,,,,
12771,2,alphabet,aardvark,ash,able,anchor,ardent,additional,alder,ascot,ache,accident,accrue,amend,afar,ague,against,aggressive,acknowledge,airplane,affluent,allot,,,,
12774,2,Apple,attractive,androgynous,altruistic,and,after,animal,artwork,another,ant,aunt,alternative,announcement,,,,,,,,,,,,
12777,2,Angle,aardvark,activity,action,age,ancient,apple,avocado,admit,add,arrive,agent,aggregate,,,,,,,,,,,,
12780,2,apple,able,aptitude,appositive,angel,architect,angle,attitude,agility,appearance,apart,alliteration,arithmetic,arrest,arrive,already,acquire.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,3,"apple,","and,","attack,","angel,","after,","at,","ant,","axel,","appetite,","an,","ask,","attend,","apricot,","appreciate,","arm,","affect,","arrest,",amiable,,,,,,,
1331,3,"Alphabet,","alike,","apples,","awkward,","anteed,","ants,","aboriginal,","alcohol,",,,,,,,,,,,,,,,,,
1341,3,"Apple,","anchovies,","answer,","add,","addict,","also,",android,,,,,,,,,,,,,,,,,,
1388,3,"Amber,","ample,","active,","ancestor,",ancheedy,"act,","availability,","abstract,","action,","advice,","after,",again,,,,,,,,,,,,,
1389,3,"At,","autofield,","aquarium,","atadelunium,","aborigining,","apple,","aardvark,","ape,","at,","also,","add,","asters,",,,,,,,,,,,,,
13102,3,"Alice,","Alexis,","aphrodisiac,","elliptical,","anonymity,","anyone,","ask,","and,","all,","average,","accept,",anxious,,,,,,,,,,,,,
13108,3,"Apple,","apricot,","arrogance,","aspiration,",air,"flight,","airborne,","anxious,","application,","anger,","agnostic,","arrogant,","alliance,","application,","anxiety,",applesauce,,,,,,,,,
13157,3,"Alphabet,","analogue,","ambitious,","android,","animal,","alliance,","ambiguous,","analysis,","aromatic,","airplane,","animal,","arrhythmic,","aerosol,","aviation,","analysis,","aeration,","advance,","arrange,","allowed,",always,,,,,
13167,3,"Alpha,","abet,","alfalfa,","anxiety,","angst,","abalone,","anxious,","audacious,","adoricious,","anti,","aboriginal,","adequate,","admirable,","automobile,","air,","atheist,","abacus,",angry,,,,,,,
13179,3,Anatomy,across,average,anonymous,accent,apt,anxious,accordingly,accent,ability,artistic,anonymity,average,anxious,afternoon,address,agreeable,,,,,,,,
13215,3,"Apple,","Angelis,","Anal,","Alternate,","Accident,","Anarchy,","Angelis,","Anna,","Angelis,","Angela,",Amy,,,,,,,,,,,,,,
13220,3,"Abacus,","Algebra,","Arithmetic,","Armageddon,","Army,","Allocate,","Admit,","Admire,","Admiration,","Accentuate,","Abbreviate,","Obliterate,","Another,","Annex,","Adapt,","Ages,","Affect,","Agenda,",Argument,,,,,,
13230,3,asp,aspirin,application,apple,apricot,amend,apply,apple,amend,,,,,,,,,,,,,,,,
13234,3,at,apple,apricot,atlas,atoll,analysis,anagram,attack,atlas,aba,atlas,atomic,atmosphere,Atilla,anagram,all,and,am,apricot,,,,,,
13236,3,apricot,attitude,although,assistant,allow,angel,accent,alright,avenue,ask,aggressive,,,,,,,,,,,,,,
13274,3,Acorn,album,ankle,arm,answer,away,,,,,,,,,,,,,,,,,,,
13273,3,"Animal,","archer,","apple,",animal,,,,,,,,,,,,,,,,,,,,,
13282,3,"Apple,","afghan,","avril,","anguish,","aspect,",age,,,,,,,,,,,,,,,,,,,
BJ,,,,,,,,,,,,,,,,,,,,,,,,,,
13428,3,ant,adverse,all,any,analogy,anthem,article,absent,anvil,ally,,,,,,,,,,,,,,,
13441,3,anytime,anal,amber,about,annual,amorous,amble,around,,,,,,,,,,,,,,,,,
13442,3,alphabet,apple,axe,arm,alieve,audio,actor,active,alabaster,armchair,,,,,,,,,,,,,,,
13447,3,apple,awn,axis,asparagus,adopt,axis,anonymous,,,,,,,,,,,,,,,,,,
13452,3,apple,ant,anonomous,any,add,,,,,,,,,,,,,,,,,,,,
13455,3,abscess,avoid,always,air,airway,airplane,angels,argots,anytime,,,,,,,,,,,,,,,,
13457,3,alphabet,apple,autumn,automatic,automobile,,,,,,,,,,,,,,,,,,,,
13460,3,acre,action,able,apartment,airplane,above,acorn,adore,afar,alien,amen,,,,,,,,,,,,,,
13477,3,apple,audit,accounting,acrobat,animal,always,aboriginal,,,,,,,,,,,,,,,,,,
13479,3,alcove,alibi,acorn,ancestor,approve,alligator,atlas,arrest,apple,ankle,,,,,,,,,,,,,,,
13480,3,action,army,awful,armament,angle,arrest,art,apprehension,avoid,amount,ago,application,agriculture,abhorrent,abase,abomination,alley,algorithm,abdomen,,,,,,
13481,3,apple,anxious,acid,always,aged,aghast,amiable,arts,aids,apt,,,,,,,,,,,,,,,
13482,3,Antelope,alliance,anti-government,article,ancestry,anger,action,alarm,,,,,,,,,,,,,,,,,
13483,3,apple,aircraft,ash,alphabet,annually,,,,,,,,,,,,,,,,,,,,
13484,3,,,,,,,,,,,,,,,,,,,,,,,,,
13486,3,apple,after,around,ape,animal,anger,,,,,,,,,,,,,,,,,,,
13487,3,apple,acid,abbreviate,account,arrest,attention,aviation,accept,advertise,affiliate,aggregate,ahead,aim,airwaves,adjust,accurate,,,,,,,,,
13507,3,apple,aunt,acorn,apricot,axel,axe,arrow,,,,,,,,,,,,,,,,,,
13508,3,apple,after,absent,,,,,,,,,,,,,,,,,,,,,,
13558,3,apple,and,airplane,astrophysics,ape,,,,,,,,,,,,,,,,,,,,
13584,3,apple,applesauce,anger,auction,animal,autistic,amorous,address,admire,about,abstinence,abscess,advance,account,advertising,admit,admire,after,,,,,,,
13605,3,action,acceptance,average,attitude,avenger,after,anytime,always,anxious,appointments,approximate,altitude,and,,,,,,,,,,,,
13609,3,apple,anguish,altitude,angry,assault,ankle,aloft,,,,,,,,,,,,,,,,,,
13618,3,apple,and,acorn,application,advent,around,alter,atmosphere,access,,,,,,,,,,,,,,,,
13619,3,aboriginal,apples,abortion,altercation,antiquity,automaton,anatomy,alchemy,altruism,ancestor,ant,awful,articulate,ambiance,autumn,assuming,assent,accent,alienation,,,,,,
13623,3,apple,and,affair,affliction,art,architecture,amazement,abreast,at,assault,assist,arrival,arrest,attack,,,,,,,,,,,
13632,3,apple,anxiety,always,any,auntie,anthology,artist,angry,antibodies,analytical,,,,,,,,,,,,,,,
13633,3,answer,away,also,about,at last,ask,assist,arrange,add,,,,,,,,,,,,,,,,
13641,3,apple,able,aster,accent,assent,astrolabe,animal,asterisk,amiable,,,,,,,,,,,,,,,,
13642,3,apple,appropriate,avenue,ask,association,attitude,,,,,,,,,,,,,,,,,,,
13647,3,asterisk,all,angry,agile,adjacent,adjunct,abide,acute,affront,against,alike,,,,,,,,,,,,,,
13649,3,,,,,,,,,,,,,,,,,,,,,,,,,
13657,3,aardvark,apple,around,align,anteroom,another,any,all,,,,,,,,,,,,,,,,,
13659,3,apple,alphabet,after,and,alpaca,android,ant,as,accolades,abstergents,always,attention,,,,,,,,,,,,,
13681,3,,,,,,,,,,,,,,,,,,,,,,,,,
13683,3,,,,,,,,,,,,,,,,,,,,,,,,,
13684,3,apple,around,able,,,,,,,,,,,,,,,,,,,,,,
13696,3,apple,anybody,antral,aware,answer,averring,ant,another,anyhow,asking,at,attention,,,,,,,,,,,,,
13697,3,apple,acorn,adore,agree,ajar,again,alone,annoy,atone,at,,,,,,,,,,,,,,,
13704,3,,,,,,,,,,,,,,,,,,,,,,,,,
13711,3,,,,,,,,,,,,,,,,,,,,,,,,,
13740,3,,,,,,,,,,,,,,,,,,,,,,,,,
13742,3,apple,arrogant,alas,angel,army,active,art,,,,,,,,,,,,,,,,,,
13745,3,almost,average,arrogant,arranging,alphabetical,autistic,around,attractive,aging,automatic,,,,,,,,,,,,,,,
13747,3,apple,argue,antler,ant,axe,artificial,and,accident,accurate,according,accordion,at,arc,antelope,aster,abacus,,,,,,,,,
13786,3,animal,anteroom,architect,aisle,alphabet,axel,antecedent,antonym,atlas,achieve,attach,axillary,antibody,ant,accordion.,,,,,,,,,,
13807,3,album,apple,anger,angst,alieve,ape,,,,,,,,,,,,,,,,,,,