a,9.764822488473373,5818653402.0
airfield,5.625027287286369,421723.0
airflow,5.50571012824157,320413.0
airing,5.431366981143235,270002.0
airline,6.167882731131355,1471915.0
airlines,6.233595074346707,1712360.0
airmen,5.403324746049015,253119.0
airplane,6.41993279467672,2629861.0
airplanes,6.034995226410531,1083915.0
airport,6.64802562192132,4446575.0
airports,5.88531484757211,767918.0
airs,5.985527513268069,967225.0
airwave,3.571941635074462,3732.0
airwaves,5.162313434870306,145316.0
airway,6.194592313636276,1565281.0
airways,5.918243760004767,828407.0
airy,6.0189533475038,1044608.0
aisle,6.149457139354384,1410773.0
aisles,5.8161836112445435,654913.0
ait,5.6988066789037175,499812.0
ajar,5.529621535324041,338549.0
aka,5.553546864252856,357723.0
akbar,5.440606859031516,275808.0
akin,6.234002709329797,1713968.0
al fresco,4.479661671057235,30176.0
ala,5.99063627572649,978670.0
alabaster,5.521193021097346,332042.0
alack,5.074165242085121,118622.0
alacrity,5.609695768344164,407095.0
alameda,5.538768469205667,345755.0
alamo,5.599405959116751,397563.0
alan,6.631503023843877,4280584.0
alanine,5.540166740320993,346870.0
alaphabet,0.0001,1.0
alarm,6.7119131333837245,5151256.0
alarmed,6.376754288173887,2380972.0
alarming,6.13620354419084,1368370.0
alarms,5.865151371179635,733080.0
alas,6.555628701259726,3594419.0
alba,5.872368413130852,745364.0
alban,5.55856098131072,361877.0
albas,3.961942883141387,9161.0
albatross,5.400415368073947,251429.0
albeit,6.293929750695368,1967568.0
albino,5.426997334007962,267299.0
album,6.378356286637983,2389771.0
albumen,5.661534420859799,458706.0
albumin,6.080267071375622,1203004.0
albums,5.825862789323827,669673.0
alcalde,5.442084491006579,276748.0
alchemy,5.728007832214906,534574.0
alcohol,7.125625258431762,13354427.0
alcoholic,6.429142871675777,2686228.0
alcoholics,5.964532098682605,921578.0
alcoholism,6.2319232726716285,1705781.0
alcohols,5.9169700573808415,825981.0
alcove,5.548993447350324,353992.0
aldehyde,5.703017815452769,504682.0
alder,5.6767612628639315,475074.0
alderman,5.810797539851289,646841.0
aldermen,5.742734555314172,553012.0
aldine,5.456680251450998,286207.0
ale,6.151092389364933,1416095.0
alec,5.874449345870082,748944.0
alert,6.616844848452028,4138518.0
alerted,5.708184566045893,510722.0
alertness,5.707333378482586,509722.0
alerts,5.5111517941440935,324453.0
alexis,5.9093366872381266,811590.0
alf,5.523218230843624,333594.0
alfalfa,5.9337807676854615,858580.0
alfonso,5.904392002499751,802402.0
alfred,6.786911911135136,6122262.0
algae,6.097808246772325,1252588.0
algal,5.459499540217595,288071.0
algebra,6.424042442085776,2654865.0
algebraic,6.238488958046434,1731765.0
algorithm,6.6564977033510635,4534169.0
ali,6.371180209885692,2350608.0
alia,5.917224466342165,826465.0
alias,5.954314403352497,900149.0
alibi,5.594823315928977,393390.0
alice,6.82551796555734,6691415.0
alien,6.677410015745072,4757842.0
alienate,5.631138234837149,427699.0
alienated,6.076374980595358,1192271.0
alienating,5.489011557284339,308327.0
alienation,6.284270522955941,1924290.0
aliens,6.240620376898572,1740285.0
alieve,0.0001,1.0
alight,5.700239760561746,501464.0
align,5.956922026642047,905570.0
aligned,6.165452369541865,1463701.0
alignment,6.355417610499549,2266823.0
alignments,5.433760236150705,271494.0
alike,6.886050228773285,7692194.0
alimentary,5.728615903122827,535323.0
alimony,5.664159471542245,461487.0
aliphatic,5.5999365371986745,398049.0
aliquot,5.4642271626673296,291224.0
alison,5.896893118459261,788666.0
alive,7.0953648968927565,12455607.0
alive.,2.1172712956557644,131.0
alkali,6.268334314883388,1854959.0
alkaline,6.385768701526361,2430909.0
alkalinity,5.496338660977246,313573.0
alkaloid,5.54144693869481,347894.0
alkaloids,5.781100927630153,604089.0
alkalosis,5.44903539350911,281213.0
alkyl,5.879505311621312,757714.0
all,8.904983810425902,803496169.0
allan,6.320768813341372,2092998.0
allay,5.670534358899302,468311.0
allegation,5.8443168486215,698742.0
allegations,6.110167330333766,1288746.0
allege,5.730553766976438,537717.0
alleged,6.773140738130975,5931175.0
allegedly,6.144184880392236,1393750.0
alleges,5.559591856865989,362737.0
allegiance,6.420420673518449,2632817.0
alleging,5.829924852178719,675966.0
allegorical,5.934903771892452,860803.0
allegory,6.061910282671132,1153215.0
allegro,5.735408055601278,543761.0
allele,5.773496818773792,593604.0
allenwrench,0.0001,1.0
aller,5.422591481172954,264601.0
allergenic,4.8245553581121055,66766.0
allergic,6.191639056237631,1554673.0
allergies,5.755855807251168,569975.0
allergy,6.0811095691482695,1205340.0
alleviate,6.0229930404405545,1054370.0
alleviated,5.483574460489086,304491.0
alleviating,5.411907456957076,258171.0
alleviation,5.464936429121733,291700.0
alley,6.342354767648049,2199656.0
alleys,5.835400099378205,684542.0
alleyway,5.083312664040364,121147.0
alliance,6.880948888221722,7602368.0
alliances,6.233921618428941,1713648.0
allied,6.76673658814154,5844355.0
allies,6.808021611673545,6427197.0
alligator,5.714162884828213,517801.0
alliteration,5.3536796980767845,225777.0
allocate,5.957827012246992,907459.0
allocated,6.34139970048093,2194824.0
allocating,5.72935920638567,536240.0
allocation,6.573117361907986,3742117.0
allocations,5.834338033613638,682870.0
allopathic,4.878291949249796,75560.0
allot,5.20476009504981,160236.0
allotment,5.785523444470026,610272.0
allotments,5.516150485908866,328209.0
allotted,6.1466776906425755,1401773.0
allow,7.423783721752725,26532839.0
allowable,6.191170896430733,1552998.0
allowance,6.570298405285969,3717906.0
allowances,6.193450475316775,1561171.0
allowed,7.461185103410064,28919122.0
allowing,6.927034142384964,8453453.0
allows,7.107743010305135,12815720.0
alloy,6.3677706326209425,2332226.0
alloys,6.350061464302688,2239038.0
allspice,5.141252179342382,138437.0
allude,5.807232540144695,641553.0
alluded,6.21484782023516,1640015.0
alludes,5.8183011296057625,658114.0
alluding,5.722264450600887,527551.0
allure,5.554949256238893,358880.0
alluring,5.694560451136264,494949.0
allusion,6.289731390256957,1948639.0
allusions,6.068687794175336,1171353.0
alluvial,5.777025694213173,598447.0
ally,6.411028798316112,2576492.0
alma,6.13924543560029,1377988.0
almanac,5.919776065100581,831335.0
almighty,6.392845678046992,2470846.0
almond,5.9820291368785705,959465.0
almonds,5.804658638955294,637762.0
almost,7.924674908358653,84076555.0
alms,5.904987502606536,803503.0
aloe,5.322996193361538,210376.0
aloft,6.034832523070792,1083509.0
aloha,5.235452691263219,171970.0
alone,7.693561014977544,49381129.0
along,7.871906157878283,74457107.0
alongside,6.5207542437342605,3317067.0
aloof,6.008924494157758,1020762.0
aloud,6.597969056023491,3962498.0
alp,5.292176295655684,195964.0
alpaca,4.95691723080208,90556.0
alpha,6.655047627025193,4519055.0
alphabet,6.298631071189924,1988983.0
alphabetic,5.532430766375754,340746.0
alphabetical,5.936707724231582,864386.0
alphabetically,5.669164339229594,466836.0
alpine,6.11583741701428,1305682.0
alps,6.146424495558952,1400956.0
already,7.842792465737674,69629370.0
alright,5.71223035456091,515502.0
als,6.189273533463969,1546228.0
also,8.554316092184532,358357165.0
alt,6.171406976191737,1483908.0
altar,6.714255386735422,5179113.0
alter,6.773092701622797,5930519.0
alteration,6.4638355269799925,2909615.0
alterations,6.431722793335744,2702233.0
altercate,3.212453961040276,1631.0
altercation,5.361916618668643,230100.0
altered,6.832657952324101,6802334.0
altering,6.204870391992855,1602767.0
alternate,6.6250046308796176,4217010.0
alternated,5.502519978058984,318068.0
alternately,6.205038358086895,1603387.0
alternates,5.449833095266729,281730.0
alternating,6.368944245644442,2338537.0
alternation,5.8139157532606225,651502.0
alternative,7.21376978715131,16359491.0
alternatively,6.320238122410525,2090442.0
alternatives,6.723704929857443,5293037.0
alters,5.897106725769018,789054.0
although,7.974407048780964,94277281.0
altitude,6.512771086401397,3256650.0
alto,6.139067330493129,1377423.0
altocumulus,4.101781431327967,12641.0
altogether,6.998159648550655,9957714.0
altruism,5.765787727286867,583160.0
altruistic,5.67924160065921,477795.0
alum,5.851910523879392,711067.0
alumina,5.913500199718289,819408.0
aluminium,5.888635460321092,773812.0
aluminum,6.669294932795751,4669764.0
alumnae,5.567249929072087,369190.0
alumni,6.145596630586422,1398288.0
alveolar,6.141520320925411,1385225.0
alveoli,5.623515989387621,420258.0
always,8.051777876834441,112662109.0
alzheimer’s,0.0001,1.0
am,8.00886619357038,102062498.0
ama,5.767796071137346,585863.0
amalgam,5.741715578866117,551716.0
amalgamated,5.661377226639747,458540.0
amalgamation,5.653453721491571,450250.0
amarilla,4.540529679695608,34716.0
amateur,6.347256618227406,2224624.0
amateurs,5.792631885977921,620343.0
amazed,6.353839131519686,2258599.0
amazement,6.22697475731744,1686455.0
amazing,6.56398687435062,3664265.0
amazingly,5.850811590879133,709270.0
amazon,6.071124275693533,1177943.0
amazons,5.406011893412467,254690.0
ambassador,6.666433640614241,4639099.0
ambassadors,6.1245945304383325,1332277.0
amber,6.214245221499748,1637741.0
ambiance,5.140526897671522,138206.0
ambience,5.480096093600537,302062.0
ambient,6.0823425950160015,1208767.0
ambiguities,5.763321653275181,579858.0
ambiguity,6.343487173315032,2205399.0
ambiguous,6.399550163563768,2509286.0
ambition,6.685545321450418,4847807.0
ambitions,6.270363887581438,1863648.0
ambitious,6.56238066635506,3650738.0
ambivalence,5.995833433291776,990452.0
ambivalent,5.896189894868235,787390.0
amble,4.91688013758267,82581.0
ambling,4.939059755688491,86908.0
ambrose,6.075554625345177,1190021.0
ambrosia,5.223197309529674,167185.0
ambulance,6.105564340469844,1275159.0
ambulatory,5.783504101827921,607441.0
ambush,5.908150322341069,809376.0
amd,5.421184235156963,263745.0
ame,5.598556340321835,396786.0
ameba,4.737526586959487,54642.0
amelia,6.150137551479269,1412985.0
ameliorate,5.474825015398846,298418.0
amelioration,5.520395747910691,331433.0
amen,6.286849267935569,1935750.0
amenable,5.963764695827794,919951.0
amend,6.1312486829146975,1352847.0
amended,6.581778590671789,3817496.0
amending,5.753413750620807,566779.0
amendment,7.011880766565812,10277341.0
amendments,6.524481155000189,3345655.0
amends,5.7774630725025915,599050.0
amenities,6.0020255955539135,1004675.0
amenity,5.14865508776434,140817.0
amenorrhea,5.411845211207537,258134.0
america,7.761143921071086,57695763.0
american,8.145126465703475,139677504.0
amethyst,5.388614446071529,244689.0
ami,6.21841024019536,1653523.0
amiable,6.195202285295312,1567481.0
amicable,5.589423440305356,388529.0
amid,6.654328855269872,4511582.0
amide,5.57678578497697,377386.0
amidst,6.319955902882675,2089084.0
amin,5.567207578619288,369154.0
amine,5.834755038935692,683526.0
amines,5.841288751042448,693887.0
amino,6.7411338641415135,5509775.0
amir,5.555319400820329,359186.0
amiss,5.8222524446493145,664129.0
amity,5.619604578379167,416490.0
ammonia,6.518837171544915,3302457.0
ammonium,6.348194230453222,2229432.0
ammos,3.5169318088680126,3288.0
ammunition,6.4009693067154005,2517499.0
amnesia,5.739349998381416,548719.0
amnesty,5.881721232942947,761590.0
amniotic,5.644973004070709,441543.0
among,8.066052908782096,116426786.0
amongst,6.722277869001564,5275673.0
amor,5.766028207230155,583483.0
amoral,5.23363311618323,171251.0
amoray,2.459392487759231,288.0
amore,5.453358097581155,284026.0
amorous,5.774856969120337,595466.0
amorphous,6.053325498289857,1130643.0
amortization,5.824326982222237,667309.0
amount,7.72832990734498,53497059.0
amounted,6.42554563199013,2664070.0
amounting,6.116032620419833,1306269.0
amounts,7.0926233209453375,12377226.0
amour,5.767733056901712,585778.0
amp,6.076532311633964,1192703.0
ampere,5.778515904615098,600504.0
amphetamine,5.534803837675469,342613.0
amphibious,5.648832110535646,445484.0
ample,6.623032295762338,4197902.0
amplification,6.073921706473157,1185555.0
amplified,5.972992461983635,939707.0
amplifier,6.360367688383779,2292808.0
amplifiers,5.872000598371865,744733.0
amplify,5.582016747651531,381959.0
amplitude,6.554088479394596,3581694.0
amply,6.00592872519429,1013745.0
amputated,5.428865026081611,268451.0
amputation,5.833215981347726,681108.0
amputee,4.810024060405453,64569.0
amt,5.5328435212032385,341070.0
amuse,6.002856494613974,1006599.0
amused,6.37107858089689,2350058.0
amusement,6.4692317105768815,2945993.0
amusements,5.92979940533906,850745.0
amusing,6.385652917537757,2430261.0
amy,6.446516042078633,2795864.0
amygdala,5.492423715250084,310759.0
amylase,5.483631508606563,304531.0
amyloid,5.607825891707559,405346.0
an,8.998882327644752,997429773.0
ana,6.3658738113967,2322062.0
anaconda,5.282118882599863,191478.0
anaemia,5.608522824492812,405997.0
anaerobic,5.977540705946534,949600.0
anaesthesia,5.6922942297334655,492373.0
anaesthetic,5.471334258096281,296029.0
anagram,4.923539321378414,83857.0
anaise,3.015778756389041,1037.0
anal,6.41409485112575,2594746.0
analgesia,5.725705865118072,531748.0
analgesic,5.700399950849506,501649.0
analog,6.298188468587021,1986957.0
analogical,5.409471545860303,256727.0
analogies,6.00280385484592,1006477.0
analogous,6.574846512450627,3757046.0
analogue,5.877026192312953,753401.0
analogues,5.644662080359792,441227.0
analogy,6.613876796495361,4110331.0
analyse,5.782800013240915,606457.0
analysed,5.7395937026699055,549027.0
analyses,6.756081058495137,5702707.0
analysing,5.413584728724409,259170.0
analysis,7.740587390593564,55028464.0
analyst,6.395080951713756,2483596.0
analysts,6.297485626204829,1983744.0
analytic,6.435914726179389,2728442.0
analytical,6.623680682065068,4204174.0
analytically,5.684369530665809,483470.0
analyze,6.627435706832913,4240682.0
analyzed,6.664825430921677,4621952.0
analyzer,5.832156863791371,679449.0
analyzes,5.861391613821409,726761.0
analyzing,6.459268967702099,2879181.0
anana,3.9134959596171237,8194.0
anaphylaxis,5.4450496958941175,278644.0
anarchism,5.487248703382666,307078.0
anarchist,5.741665984301851,551653.0
anarchy,6.143809862011787,1392547.0
anastomosis,5.68430125553985,483394.0
anathema,5.57923466734815,379520.0
anatomic,5.909410526915438,811728.0
anatomical,6.201270641535982,1589537.0
anatomy,6.591076633476402,3900108.0
ancestor,6.280474108968953,1907542.0
ancestors,6.671272098682126,4691072.0
ancestral,6.190916900794662,1552090.0
ancestry,6.176791067163103,1502419.0
ancheedy,0.0001,1.0
anchor,6.550522594911566,3552406.0
anchorage,5.977179253298784,948810.0
anchored,6.170342991283557,1480277.0
anchoring,5.546552533695104,352008.0
anchors,5.820328247081101,661193.0
anchovies,5.1533818779334855,142358.0
anchovy,5.194275622449115,156414.0
ancient,7.427178813335565,26741072.0
anciently,5.411574254162372,257973.0
ancients,6.165101516833915,1462519.0
ancillary,5.7641993041111235,581031.0
and,9.926774682044018,8448404166.0
andes,5.9290150996240225,849210.0
androgen,5.639336053889471,435849.0
androgenous,3.3841741388070337,2422.0
androgynous,5.248723432289026,177306.0
androgyny,5.0661394928706995,116450.0
android,4.9462851965432675,88366.0
anecdotal,5.67274788891749,470704.0
anecdote,6.040517292339444,1097785.0
anecdotes,6.08008038994501,1202487.0
anemia,6.37760381570783,2385634.0
anemone,5.364160611517093,231292.0
anesthesia,6.3828273896056515,2414501.0
anesthesiology,5.46936392503058,294689.0
anesthetic,6.0926592497676895,1237825.0
anesthetics,5.650492083354716,447190.0
aneurysm,5.852839723466453,712590.0
anew,6.237682197700715,1728551.0
angel,6.87056559426744,7422763.0
angela,6.165602775380656,1464208.0
angelic,5.8971100281500775,789060.0
angelica,5.670359979575837,468123.0
angelis,4.7047166187864375,50666.0
angels,6.801832715478751,6336256.0
anger,7.042933549484084,11039097.0
angered,5.870018019521937,741341.0
angina,5.911749231559039,816111.0
angiography,5.7497904058192635,562070.0
angioplasty,5.535138353857735,342877.0
angle,7.201237143380894,15894144.0
angled,5.9412614177497645,873497.0
angler,5.596279229696081,394711.0
angles,6.842841300512551,6963720.0
angling,5.519816185003886,330991.0
angrily,6.216077714392478,1644666.0
angry,7.005217374472947,10120859.0
angst,5.2892655636900425,194655.0
angstrom,5.011515466132567,102687.0
anguish,6.3769893409629645,2382261.0
anguished,5.509011552125814,322858.0
angular,6.556564687221637,3602174.0
anhydride,5.747363636596234,558938.0
anhydrous,5.716286377981442,520339.0
ani,5.656044511076047,452944.0
anil,5.82031313962107,661170.0
aniline,5.702161604231023,503688.0
anima,5.629812103417341,426395.0
animal,7.382158768841074,24107866.0
animals,7.43104498764017,26980189.0
animate,5.880300707775207,759103.0
animated,6.37100132695678,2349640.0
animating,5.510717889336863,324129.0
animation,6.251479071632523,1784346.0
animosity,5.846943587172504,702981.0
animus,5.52246510000716,333016.0
anion,5.868135798670241,738135.0
anions,5.662226912730592,459438.0
anisotropic,5.522770158085897,333250.0
anisotropy,5.535965933597808,343531.0
ankastor,0.0001,1.0
ankle,6.307578824093449,2030387.0
ankles,6.028251106859091,1067213.0
ann,7.186450474753565,15362096.0
anna,6.880868275656283,7600957.0
annals,6.418345713063538,2620268.0
annex,6.015803883597435,1037060.0
annexation,6.086362678498079,1220008.0
annihilate,5.5704962390396675,371960.0
annihilated,5.760230175065555,575745.0
annihilation,5.975817217414231,945839.0
anniversary,6.428003189344645,2679188.0
annotate,4.823552473379485,66612.0
annotation,5.673425506877729,471439.0
announce,6.294136301613504,1968504.0
announced,6.990497667399332,9783577.0
announcement,6.471148047334259,2959021.0
announcements,5.911290274764412,815249.0
announcer,5.623680268861724,420417.0
announces,6.033750559731878,1080813.0
announcing,6.184708177798252,1530059.0
annoy,5.714762999654977,518517.0
annoyance,6.110771133427634,1290539.0
annoyed,6.253905222742182,1794342.0
annoying,6.015750695954786,1036933.0
annual,7.361518153348887,22988898.0
annually,6.675087318956845,4732464.0
annuities,5.768482704043391,586790.0
annuity,6.190908786150771,1552061.0
annul,5.446647435292023,279671.0
annular,5.700517674685654,501785.0
annulus,5.4732489552728785,297337.0
annum,6.162059327741236,1452310.0
annunciation,5.517098203705344,328926.0
ano,5.951467204829972,894267.0
anode,6.018139380623518,1042652.0
anodyne,5.048197006911957,111737.0
anoint,5.3129153682701595,205549.0
anomalies,6.168257583009622,1473186.0
anomalous,5.981728931273233,958802.0
anomaly,6.04235378060326,1102437.0
anon,6.071470705030816,1178883.0
anonomous,0.0001,1.0
anonymity,5.750387269198656,562843.0
anonymous,6.523110553228599,3335113.0
anonymously,5.557036561547673,360609.0
anorak,4.234947315652686,17177.0
anorexia,5.956240966969185,904151.0
another,8.228087867422131,169078298.0
answer,7.6453518725654614,44192836.0
answerable,5.617397738013206,414379.0
answered,7.292569691538232,19614159.0
answering,6.56280693133563,3654323.0
answers,7.083057849473508,12107594.0
ant,6.426146105342156,2667756.0
antagonism,6.109510714730204,1286799.0
antagonisms,5.45340396713685,284056.0
antagonist,6.064939564366469,1161287.0
antagonistic,5.965284035078275,923175.0
antagonists,5.976751985347564,947877.0
antagonize,5.321592217338184,209697.0
antarctic,5.924574919278717,840572.0
antarctica,5.681087397502494,479830.0
antartica,3.7113853790984517,5145.0
ante,6.310968243079397,2046295.0
anteater,4.6491303221219455,44579.0
antecedent,6.126236638649673,1337324.0
antecedents,5.949206002479843,889623.0
antediluvian,5.01939880164736,104568.0
anteed,3.6335694425540916,4301.0
antelope,5.8451706231690945,700117.0
antenna,6.321036611652739,2094289.0
antennae,5.871822699784898,744428.0
antennas,5.786397171583468,611501.0
anterior,6.920685613601649,8330779.0
anteriorly,5.856841828503688,719187.0
anteroom,5.250359001609039,177975.0
anthem,5.757937041266266,572713.0
anthill,4.714187207275066,51783.0
anthology,6.1356525389625665,1366635.0
anthracite,5.6906505219166785,490513.0
anthrax,5.6315837759723815,428138.0
anthropologist,6.019835086429715,1046731.0
anthropology,6.525407388761954,3352798.0
anti,7.206863477292724,16101394.0
anti-government,4.623600719895257,42034.0
anti-matter,0.0001,1.0
antibacterial,5.470772007503299,295646.0
antibiotic,6.155016120999227,1428947.0
antibiotics,6.274797961657565,1882773.0
antibodies,6.486650758354116,3066555.0
antibody,6.519609479503587,3308335.0
antichrist,5.763006973175569,579438.0
anticipate,6.363105948333296,2307310.0
anticipated,6.699823162454812,5009832.0
anticipates,5.738841577327318,548077.0
anticipating,6.029651172046119,1070659.0
anticipation,6.39277483795786,2470443.0
anticipations,5.575284857326892,376084.0
anticipatory,5.622529005426801,419304.0
anticoagulant,5.494427334379646,312196.0
antics,5.647432852426787,444051.0
antidisestablishmentarianism,3.238297067875394,1731.0
antidote,5.852015562670273,711239.0
antigen,6.475799424248893,2990883.0
antigenic,5.695911380352521,496491.0
antimicrobial,5.70824578721668,510794.0
antimony,5.93311407971344,857263.0
antioxidant,5.621186671470898,418010.0
antipasto,4.579829309419536,38004.0
antipathy,5.748814974678598,560809.0
antiquarian,5.717918362826029,522298.0
antiquated,5.720740455389603,525703.0
antiquated.,0.0001,1.0
antique,6.354141106087785,2260170.0
antiques,5.995818086182131,990417.0
antiquities,5.994253785934165,986856.0
antiquity,6.503842958619671,3190384.0
antiseptic,5.840532021298789,692679.0
antiserum,5.409168633326428,256548.0
antislavery,5.829507682510444,675317.0
antisocial,5.883744312205285,765146.0
antitheft,3.785614524946824,6104.0
antithesis,5.936750931164106,864472.0
antithetical,5.547388220531053,352686.0
antitoxin,5.501619236832574,317409.0
antitrust,6.212343176522415,1630584.0
antiviral,5.474155050473048,297958.0
antiwar,5.554368000990087,358400.0
antler,5.259342976277285,181695.0
antlers,5.52169237098241,332424.0
antonio,6.6957389372714315,4962939.0
antonym,4.819425475437874,65982.0
antonyms,5.160759563954066,144797.0
antral,4.9331733485576965,85738.0
ants,6.186750999487614,1537273.0
antsy,4.5767213355919525,37733.0
anus,5.908766414859552,810525.0
anvil,5.691172587113616,491103.0
anxieties,6.0757447210735265,1190542.0
anxiety,7.060142457040162,11485303.0
anxious,6.933689860738325,8584003.0
anxiously,6.196205763605937,1571107.0
any,8.545988914556043,351551467.0
anybody,6.8014811625844,6331129.0
anyhow,6.2129981522702975,1633045.0
anymore,6.556635452845876,3602761.0
anyone,7.34219216721272,21988326.0
anything,7.72579137648511,53185271.0
anytime,5.903385749375113,800545.0
anyway,6.948725564839185,8886394.0
anyways,5.071454863761317,117884.0
anywhere,6.88018134811162,7588944.0
aol,5.538846338922632,345817.0
aorta,6.142940120178052,1389761.0
aortic,6.26323851314733,1833321.0
apa,5.783082071929862,606851.0
apace,5.520369540044488,331413.0
apache,6.097717397222461,1252326.0
aparagus,0.0001,1.0
apart,7.212612844877648,16315968.0
apartheid,5.831072089399409,677754.0
apartment,6.922234484884642,8360543.0
apartments,6.361823370295227,2300506.0
apathetic,5.553137535741437,357386.0
apathy,5.96864169386446,930340.0
apatite,5.275339001055899,188512.0
ape,6.0123989143097845,1028961.0
aperitif,4.6689447344577335,46660.0
aperture,6.2787929142528265,1900172.0
apex,6.450966026188329,2824659.0
aphasia,5.7778493107825515,599583.0
aphid,5.242866778809435,174931.0
aphids,5.404156099226365,253604.0
aphrodisiac,5.047753690514787,111623.0
api,5.899311521834685,793070.0
apical,6.06295407719558,1155990.0
apiece,5.828127979015532,673175.0
apnea,5.62135287281021,418170.0
apocalypse,5.927218384716627,845704.0
apocalyptic,5.900176980772384,794652.0
apocryphal,5.596887261311567,395264.0
apollo,6.3908955597890245,2459776.0
apologetic,5.729759916157646,536735.0
apologetically,5.456077419937254,285810.0
apologies,5.801904951877722,633731.0
apologize,6.055733726297597,1136930.0
apologized,5.832944904272313,680683.0
apology,6.309136835363756,2037684.0
apoplexy,5.4810827173140195,302749.0
apoptosis,5.744364185930269,555091.0
apostasy,5.5523323291783635,356724.0
apostate,5.486362460036732,306452.0
apostle,6.542424919892442,3486783.0
apostle.,0.0001,1.0
apostles,6.563294156152242,3658425.0
apostolic,6.215981849154726,1644303.0
apostrophe,5.535094019934132,342842.0
apothecary,5.5585273767545775,361849.0
apotheosis,5.448338327435396,280762.0
app,6.761884632235567,5779425.0
appal,4.621238616222225,41806.0
appall,4.586418504585972,38585.0
appalled,5.860445219146345,725179.0
appalling,6.0074567287909915,1017318.0
apparatus,6.849261515673862,7067430.0
apparel,6.094609815191524,1243397.0
apparent,7.209097972091114,16184451.0
apparently,7.302794678967179,20081432.0
apparition,5.843928213735226,698117.0
appartment,3.641077313325374,4376.0
appeal,7.179867172033385,15130984.0
appealed,6.50010756741618,3163061.0
appealing,6.38194297193005,2409589.0
appeals,6.808176525183932,6429490.0
appear,7.600887051456692,39892114.0
appearance,7.375600339502997,23746540.0
appearances,6.479451640278172,3016141.0
appeared,7.512690891912219,32560487.0
appearing,6.6823464664686005,4812231.0
appears,7.547638317967538,35288916.0
appease,5.736795551063836,545501.0
appeased,5.516701920662753,328626.0
appeasement,5.423530939755065,265174.0
appellant,6.041040764080598,1099109.0
appellate,6.208027020365969,1614459.0
appellation,5.797180257571148,626874.0
appellee,5.5037144365808475,318944.0
append,5.558044624465883,361447.0
appendage,5.632937888358068,429475.0
appendages,5.851451597346206,710316.0
appended,5.908441051038862,809918.0
appendices,5.77433810176148,594755.0
appendicitis,5.619023378526392,415933.0
appendicular,4.751933133091522,56485.0
appendix,7.038492000341753,10926775.0
appetite,6.531986361811517,3403975.0
appetites,5.914371192277318,821053.0
appetizer,5.2509247591939285,178207.0
appetizing,5.170675271954675,148141.0
appl,6.2707619612346175,1865357.0
applaud,5.677220842972264,475577.0
applauded,5.932673615913363,856394.0
applause,6.347522623680293,2225987.0
apple,6.7978445542823325,6278336.0
appleby’s,0.0001,1.0
apples,6.464535746517245,2914310.0
applesauce,5.171451459664138,148406.0
applet,5.559547555580434,362700.0
appliance,5.8984915209538,791574.0
appliances,6.191782338020655,1555186.0
applicability,6.0569642770418035,1140156.0
applicable,6.896241683461467,7874839.0
applicant,6.42424425832867,2656099.0
applicants,6.366360937413703,2324668.0
application,7.524443145405958,33453622.0
applications,7.199114641699866,15816655.0
applied,7.510650099436455,32407841.0
applies,6.860469832376195,7252201.0
apply,7.313607746789263,20587696.0
applying,6.852655261965134,7122874.0
appoint,6.419895306344683,2629634.0
appointed,7.217602661465621,16504511.0
appointees,5.568971034663617,370656.0
appointing,5.938974295588749,868909.0
appointment,6.917004285113287,8260461.0
appointments,6.385859806111071,2431419.0
appoints,5.616955230897207,413957.0
apportioned,5.681298234785964,480063.0
apportionment,5.836082844330574,685619.0
apposition,5.475251215745538,298711.0
appositive,4.935839661047016,86266.0
appraisal,6.4062215809798095,2548130.0
appraisals,5.663313561729935,460589.0
appraise,5.589718437095954,388793.0
appraised,5.741181549162607,551038.0
appraiser,5.457412544636192,286690.0
appraising,5.536163105209554,343687.0
appreciable,6.17574368442176,1498800.0
appreciably,5.891258616904139,778500.0
