amount,7.72832990734498,53497059.0
fable,6.095868543102137,1247006.0
fabled,5.515198043225131,327490.0
fables,5.932035697859989,855137.0
fabric,6.67388255510951,4719354.0
fabricate,5.35788341434534,227973.0
fabricated,5.946346134842693,883784.0
fabricating,5.314105384550749,206113.0
fabrication,6.054896746897735,1134741.0
fabricator,4.749960359903788,56229.0
fabrics,6.211019568073037,1625622.0
fabulous,6.101304651679534,1262713.0
fabulously,4.986431328928953,96924.0
facade,6.167510213201597,1470653.0
facades,5.5005301145324,316614.0
face,7.918229641654123,82838007.0
faced,7.019163125230822,10451127.0
faceless,5.293749158841169,196675.0
faces,7.074426643664791,11869342.0
facet,5.9451444667448525,881342.0
faceted,5.302376390831836,200621.0
facetious,5.3088972095533995,203656.0
facetiously,5.006602941098044,101532.0
facets,6.019216021268524,1045240.0
facial,6.536692245257297,3441060.0
facially,4.762753564933374,57910.0
facies,5.673254127944457,471253.0
facile,5.748437674566498,560322.0
facilitate,6.6575440162000685,4545106.0
facilitated,6.222582001082045,1669483.0
facilitates,6.042462494548008,1102713.0
facilitating,6.051134764265507,1124954.0
facilitation,5.672474698965853,470408.0
facilitative,5.006234927543091,101446.0
facilitator,5.680534028562338,479219.0
facilities,7.112583721924055,12959365.0
facility,6.815256889407251,6535170.0
facing,6.902492692966305,7989005.0
facsimile,5.934673648674393,860347.0
fact,8.020077427359517,104731525.0
faction,6.269643213023143,1860558.0
factional,5.466950617511585,293056.0
factionalism,5.280332473702885,190692.0
factions,6.223338600775312,1672394.0
factious,5.253202267090307,179144.0
factitious,5.209863382701547,162130.0
facto,6.135565457467797,1366361.0
factoid,3.9539528832319233,8994.0
factor,7.449017632990693,28120150.0
factored,5.457788066884835,286938.0
factorial,5.624884120127716,421584.0
factories,6.603506927534436,4013349.0
factoring,5.51386589329665,326487.0
factorization,5.420436013997293,263291.0
factors,7.540853765903876,34741916.0
factory,6.9275374264740455,8463255.0
factotum,4.792664788851721,62039.0
facts,7.408824783193597,25634496.0
factual,6.304586811560581,2016447.0
factually,5.183503303201056,152582.0
factum,5.207017354983476,161071.0
facultative,5.111195280207131,129180.0
faculties,6.480943978673197,3026523.0
faculty,7.026974525336374,10640806.0
fad,5.7100885805080575,512966.0
faddle,4.162534536549356,14539.0
fade,6.245079391064544,1758245.0
faded,6.4922282968411515,3106192.0
fader,5.06707085604537,116700.0
fades,5.830426339231855,676747.0
fading,6.2072203383433555,1611463.0
fae,4.937322264998785,86561.0
faerie,5.436665056165096,273316.0
faery,5.162388143974675,145341.0
fag,5.270597325510137,186465.0
faggot,5.106598813212537,127820.0
fagot,4.788118855918368,61393.0
fags,4.76408642374914,58088.0
fahrenheit,5.808935093602755,644073.0
faience,5.083746215072061,121268.0
fail,7.077843261096821,11963087.0
failed,7.26439193485436,18381965.0
failing,6.63345067944165,4299824.0
fails,6.762386460608178,5786107.0
failure,7.419831965180181,26292505.0
failures,6.578632678313291,3789943.0
fain,6.025579057075631,1060667.0
faint,6.725899550250425,5319852.0
fainted,5.766842467096707,584578.0
fainter,5.577263103119714,377801.0
faintest,5.705130435377294,507143.0
fainting,5.813394822466075,650721.0
faintly,6.214848614668292,1640018.0
faintness,5.258393013175736,181298.0
faints,5.057072441428217,114044.0
fair,7.417572042662564,26156043.0
fairer,5.746634977242405,558001.0
fairest,5.846111863995736,701636.0
fairies,5.872479104600146,745554.0
fairing,4.736404470909626,54501.0
fairly,7.130465420191513,13504093.0
fairness,6.275747963826395,1886896.0
fairs,5.871419971575832,743738.0
fairway,5.2690480470812675,185801.0
fairways,4.834751226676425,68352.0
fairy,6.506511120602599,3210045.0
fairy tale,5.675386933821972,473573.0
fairyland,5.246138981880261,176254.0
faith,7.557848536282152,36128384.0
faithful,6.922216251551817,8360192.0
faithfull,4.864119327429718,73134.0
faithfully,6.361058696114618,2296459.0
faithfulness,5.934748855858274,860496.0
faithless,5.625058180481819,421753.0
faithlessness,4.9669438494583495,92671.0
faiths,5.755480764207237,569483.0
fake,6.092652583511566,1237806.0
faked,5.274241004075433,188036.0
faking,5.255270092349482,179999.0
fakir,4.839270592364314,69067.0
falafel,4.390935107103379,24600.0
falciparum,5.068579146994961,117106.0
falcon,5.936625820225807,864223.0
falconer,5.447460381157521,280195.0
falconry,4.762558534850308,57884.0
fall,7.593500380559348,39219349.0
fall out,5.593360289581433,392067.0
fallace,3.4951278812429334,3127.0
fallacious,5.577618163443966,378110.0
fallacy,6.03911099882032,1094236.0
fallback,4.772842254568498,59271.0
fallen,7.0247526890157,10586507.0
fallibility,5.068219267729171,117009.0
fallible,5.380234765358949,240013.0
falling,7.035025355906094,10839902.0
fallopian,5.532068646024828,340462.0
fallopian tube,5.164305259260535,145984.0
fallout,5.562763788808977,365396.0
fallow,5.666014131432284,463462.0
fallows,4.889458580562216,77528.0
falls,7.108297566169441,12832095.0
false,7.25422476145929,17956627.0
falsehood,6.1231140204512675,1327743.0
falsehoods,5.446241945325413,279410.0
falsely,6.024565294736882,1058194.0
falseness,5.023996914110891,105681.0
falsetto,5.147110290835438,140317.0
falsification,5.348935397981768,223324.0
falsify,5.230834505845614,170151.0
falsifying,5.022642784659061,105352.0
falsity,5.754432433893692,568110.0
falter,5.494292377139611,312099.0
faltered,5.764137260920912,580948.0
faltering,5.591092445524115,390025.0
falters,5.000937064415281,100216.0
falx,4.7644824971755,58141.0
fam,5.783797135509268,607851.0
fame,6.835377132378444,6845058.0
famed,6.00127971572287,1002951.0
fames,4.942181736080778,87535.0
familia,5.259811210624584,181891.0
familial,6.171689602861075,1484874.0
familiar,7.25554006870323,18011093.0
familiarity,6.322449203136816,2101112.0
familiarize,5.545109102336369,350840.0
familiarly,5.625427698659275,422112.0
families,7.412087666971571,25827815.0
famille,5.2939875771995375,196783.0
family,8.034687842235076,108314810.0
famine,6.354396208005285,2261498.0
famish,4.394381627679536,24796.0
famished,5.449266985947569,281363.0
famous,7.256218044000712,18039232.0
famously,5.499028269699358,315521.0
fan,6.641491561255962,4380176.0
fan mail,4.5240194404102905,33421.0
fanatic,5.706069696833058,508241.0
fanatical,5.807468052260292,641901.0
fanatically,4.907239328892003,80768.0
fanaticism,5.833039322080099,680831.0
fanatics,5.623146908917446,419901.0
fancied,6.118998074173738,1315219.0
fancier,5.089435254388821,122867.0
fancies,6.002787889065084,1006440.0
fanciful,5.951391437917889,894111.0
fancifully,4.75519621679206,56911.0
fancy,6.859574235029791,7237261.0
fancying,5.155068697055325,142912.0
fand,4.884274124390298,76608.0
fandangle,3.0824263008607717,1209.0
fandango,4.776817367638623,59816.0
fane,5.301607223553398,200266.0
fanfare,5.532388704511682,340713.0
fang,5.781032624416109,603994.0
fanger,4.1140769608240895,13004.0
fangled,4.951687145393549,89472.0
fangs,5.629134254770497,425730.0
fanned,5.693552844581747,493802.0
fanner,5.075243944428966,118917.0
fanning,5.739450503407447,548846.0
fanny,6.337768249212354,2176548.0
fanon,5.35508162804597,226507.0
fans,6.467862836689526,2936722.0
fanshaw college,0.0001,1.0
fant,4.770638492383532,58971.0
fantabulous,3.342422680822206,2200.0
fantasia,5.353571965634509,225721.0
fantasies,6.218659946627178,1654474.0
fantasize,5.0533397102320095,113068.0
fantastic,6.433598001676775,2713926.0
fantastical,5.185125508296918,153153.0
fantastically,5.295454938550751,197449.0
fantasy,6.584084375435966,3837818.0
fantiastic,0.0001,1.0
far,8.016310238669655,103826984.0
farad,4.757441581769158,57206.0
faraday,5.86993306690345,741196.0
faradic,4.866854210735117,73596.0
faraway,5.586112246311777,385578.0
farce,5.955874798126653,903389.0
farces,5.1355111021371895,136619.0
farcical,5.281187957661378,191068.0
fare,6.4957056764185594,3131163.0
fares,5.910634008346503,814018.0
farewell,6.545616085627952,3512498.0
farewells,5.253679587042591,179341.0
farfel,3.7113853790984517,5145.0
farfetched,5.062202045419681,115399.0
farina,5.14487919625859,139598.0
farinaceous,4.765079660579813,58221.0
faring,5.2537812828774015,179383.0
farm,7.309042343927098,20372407.0
farmed,5.637034181944641,433545.0
farmer,6.948385821525215,8879445.0
farmers,7.015273432898576,10357941.0
farmhouse,5.875215844713415,750267.0
farmhouses,5.209882133060812,162137.0
farming,6.662328895746427,4595459.0
farmland,5.7253071179363815,531260.0
farmlands,5.089109942803642,122775.0
farms,6.741023419715244,5508374.0
farmstead,5.018484129517547,104348.0
farmyard,5.140149649389955,138086.0
faro,5.220474206129218,166140.0
farrand,5.061441169187796,115197.0
farrell,5.812160372582623,648874.0
farrier,4.914126220196966,82059.0
farrow,5.173992898531728,149277.0
farsighted,5.089986313384849,123023.0
fart,5.326671694703335,212164.0
farther,6.953904013903034,8992988.0
farthest,6.009352722251931,1021769.0
farthing,5.4952000956194516,312752.0
farts,4.789756932285287,61625.0
fasces,4.775311836170616,59609.0
fascia,6.008942788597984,1020805.0
fascial,5.170522800474467,148089.0
fascicle,4.984833236914665,96568.0
fascicles,5.079890015030839,120196.0
fasciculus,5.197181279468905,157464.0
fascinate,5.1938978446149315,156278.0
fascinated,6.2115204635446855,1627498.0
fascinates,5.007316682552862,101699.0
fascinating,6.473417477387901,2974524.0
fascination,6.187329758492477,1539323.0
fascism,6.1016900346913365,1263834.0
fascist,6.152587354104413,1420978.0
fascists,5.578666710594884,379024.0
fash,4.760603401768633,57624.0
fashion,7.117794355124823,13115787.0
fashionable,6.371490677691034,2352289.0
fashionably,5.0224489924661775,105305.0
fashioned,6.57693720339489,3775176.0
fashioning,5.524645331726233,334692.0
fashions,6.030487187474861,1072722.0
fast,7.319165794125907,20852868.0
fast-food,0.0001,1.0
fasten,5.924446767349872,840324.0
fastened,6.419955748489758,2630000.0
fastener,5.157317723288229,143654.0
fasteners,5.375116515609453,237201.0
fastening,5.688632467437381,488239.0
fastenings,5.175114446422145,149663.0
fastens,5.0681932855200085,117002.0
faster,6.838894594862032,6900723.0
fastest,6.064477082788724,1160051.0
fastidious,5.648957852152006,445613.0
fastidiousness,4.9050993719832165,80371.0
fasting,6.178047541211029,1506772.0
fastness,5.106255509490159,127719.0
fasts,5.375541079917218,237433.0
fat,7.192940178924858,15593377.0
fatal,6.801501192355455,6331421.0
fatalism,5.436819160173432,273413.0
fatalistic,5.2299658195037395,169811.0
fatalities,5.564993732358795,367277.0
fatality,5.5941847465644505,392812.0
fatally,5.753907700947203,567424.0
fatch,3.059184617631371,1146.0
fate,7.045362845972697,11101019.0
fated,5.858833643710799,722493.0
fateful,5.801659545930526,633373.0
fates,5.810710247986969,646711.0
father,7.968360679782387,92973821.0
fathered,5.376173496258942,237779.0
fatherhood,5.572683444585679,373838.0
fatherland,5.848522256299268,705541.0
fatherless,5.419783978304372,262896.0
fatherly,5.5060028005208945,320629.0
fathers,6.944376799966508,8797855.0
fathom,5.798328084474905,628533.0
fathomless,5.029432480877444,107012.0
fathoms,5.828724327138791,674100.0
fatigue,6.671011040198418,4688253.0
fatigued,5.773888791889383,594140.0
fatigues,5.478409197680949,300891.0
fatiguing,5.397959117208857,250011.0
fatness,5.159488989125494,144374.0
fats,6.268364282001697,1855087.0
fatten,5.2681097298084785,185400.0
fattening,5.446964106587087,279875.0
fatter,5.229866064893711,169772.0
fatty,6.546797736565864,3522068.0
fatuity,4.747932028036543,55967.0
fatuous,5.178683483680693,150898.0
fauces,5.0802403559364855,120293.0
faucet,5.527387556227087,336812.0
fault,6.983450414115966,9626101.0
faulted,5.327969582760687,212799.0
faulting,5.3775320837667815,238524.0
faultless,5.472896804649097,297096.0
faults,6.532336440156642,3406720.0
faulty,6.200269774428786,1585878.0
faun,5.307639352836866,203067.0
fauna,6.102941115178417,1267480.0
faunal,5.337970130297344,217756.0
faust,6.072394393243973,1181393.0
faux,5.484934442156513,305446.0
faux-pas,0.0001,1.0
favor,7.205586667192516,16054126.0
favorable,6.896564740126533,7880699.0
favorably,6.202650670342998,1594596.0
favored,6.698831876727319,4998410.0
favoring,6.052700096630436,1129016.0
favorite,6.978825998683757,9524145.0
favorites,6.102681313294354,1266722.0
favoritism,5.509084184493615,322912.0
favors,6.355107895024364,2265207.0
favour,6.717459544396265,5217465.0
favourable,6.273252742608814,1876086.0
favourably,5.493004698220673,311175.0
favoured,6.057639482591537,1141930.0
favouring,5.226782863151952,168571.0
favourite,6.344166421140658,2208851.0
favourites,5.388587822002155,244674.0
favours,5.774991146119564,595650.0
fawn,5.733247033526323,541062.0
fawning,5.192441997145366,155755.0
fax,6.708440532181256,5110231.0
fay,6.067136720907755,1167177.0
façade,4.847874832824165,70449.0
fealty,5.413361801718941,259037.0
fear,7.53501062189399,34277617.0
feare,5.270275791564986,186327.0
feared,6.788777653395484,6148620.0
fearful,6.56967418304743,3712566.0
fearfully,5.7445362763754755,555311.0
fearfulness,4.810937841542092,64705.0
fearing,6.282036088442671,1914415.0
fearless,5.997295933371397,993793.0
fearlessly,5.511567881813405,324764.0
fearlessness,5.209525737730787,162004.0
fears,6.839112168319962,6904181.0
fearsome,5.501911943413173,317623.0
feasibility,6.086768658154395,1221149.0
feasible,6.477044377792557,2999469.0
feast,6.674409717392488,4725086.0
feasting,5.719961550997612,524761.0
feasts,5.955983912210909,903616.0
feat,6.067436521663434,1167983.0
feather,6.350281364665921,2240172.0
feathered,5.794747291173754,623372.0
feathering,5.089735597587947,122952.0
feathers,6.525670517967755,3354830.0
feathery,5.465351616817982,291979.0
feats,5.846981270714541,703042.0
feature,7.138579105743514,13758754.0
featured,6.333345893697372,2154497.0
featureless,5.131756564629943,135443.0
features,7.389082745007191,24495299.0
featuring,6.100774664520738,1261173.0
feb,6.4200860172949845,2630789.0
febreeze,0.0001,1.0
febrile,5.709033239909347,511721.0
february,7.359577199466261,22886385.0
fecal,5.791560130583193,618814.0
feces,5.9307891324888,852686.0
feckless,4.803539050274051,63612.0
fecund,5.00481988122819,101116.0
fecundity,5.511670838764977,324841.0
fed,7.0344807794165005,10826318.0
fed up,5.459552302847431,288106.0
fed-up,0.0001,1.0
federal,7.608291194349442,40578052.0
federalism,5.907074759641621,807374.0
federalist,6.03379114186154,1080914.0
federally,5.754097473500759,567672.0
federation,6.625841926175078,4225148.0
federations,5.432740063929459,270857.0
federative,4.7836177651907485,60760.0
fedora,5.194641975177966,156546.0
fee,6.902231788022848,7984207.0
feeble,6.520302702826365,3313620.0
feebleness,5.392492945189645,246884.0
feebly,5.823104987147693,665434.0
feed,7.002591850476203,10059858.0
feedback,6.754382817935614,5680451.0
feeder,5.9111656018163945,815015.0
feeding,6.875383506128903,7505567.0
feedings,5.491536777280266,310125.0
feedlot,4.754738108261437,56851.0
feeds,6.230593491828621,1700566.0
feedstock,5.003490690401377,100807.0
feedstocks,4.7408598693884505,55063.0
feel,7.738621155839794,54779890.0
feeler,4.895350710222481,78587.0
feelers,5.1292289346681,134657.0
feeling,7.546263267986711,35177362.0
feelingly,5.0781485698641475,119715.0
feelings,7.3160531682167065,20703948.0
feels,6.955610262957109,9028389.0
fees,6.825090302352491,6684829.0
feet,7.772372285879752,59206895.0
fei,5.355365304018832,226655.0
feign,5.363510444638545,230946.0
feigned,5.76730060678737,585195.0
feigning,5.385636655277123,243017.0
feint,5.240474363467878,173970.0
feis,4.800208270984808,63126.0
feist,4.785920358630792,61083.0
feisty,5.08698234770021,122175.0
fel,5.185420320005754,153257.0
feldspar,5.681855148999171,480679.0
felicitation,4.158663980813989,14410.0
felicities,4.787410878515762,61293.0
felicitous,5.352458448706757,225143.0
felicity,5.974574322420067,943136.0
feline,5.559176204996112,362390.0
fell,7.4149455355297995,25998335.0
fella,5.448871660347825,281107.0
fellah,4.753046561626529,56630.0
fellas,5.102708054699875,126680.0
fellatio,4.828215064657413,67331.0
felled,5.620136054973758,417000.0
feller,5.768275421238923,586510.0
fellers,5.293422224663026,196527.0
felling,5.341163376880779,219363.0
fellow,7.27164401566587,18691494.0
fellows,6.65760124814451,4545705.0
fellowship,6.515044052174846,3273739.0
felon,5.450523150980875,282178.0
felonious,5.009620840814325,102240.0
feloniously,4.799974294646381,63092.0
felons,5.340650306187225,219104.0
felony,6.046714012333486,1113561.0
fels,4.821218658314073,66255.0
felt,7.78849068333279,61445585.0
fem,5.415137012740651,260098.0
female,7.383144652982963,24162655.0
femaleness,4.900459986731022,79517.0
females,6.834943640445817,6838229.0
feme,5.097184400423326,125079.0
feminine,6.620617053453142,4174621.0
femininity,5.906001919053346,805382.0
feminism,6.253456741490782,1792490.0
feminist,6.630675362520405,4272434.0
feminization,5.1819321521305675,152031.0
femme,5.712430815924059,515740.0
femora,5.282705927929194,191737.0
femoral,6.096455677129566,1248693.0
femur,5.949345598983749,889909.0
fen,5.57323955150271,374317.0
fence,6.664619414217805,4619760.0
fenced,5.699042959680901,500084.0
fencer,4.768541909534941,58687.0
fences,6.133822703709278,1360889.0
fencing,5.85015224298418,708194.0
fend,5.605519446316882,403199.0
fender,5.570356106374218,371840.0
fenders,5.137024783722628,137096.0
fending,4.97394946336104,94178.0
fenestra,4.836539310376977,68634.0
fenestration,4.795942551247136,62509.0
feng,5.755970847001419,570126.0
fennel,5.521151164666128,332010.0
fens,5.126689751641637,133872.0
fer,6.114616654706823,1302017.0
feral,5.3260120679525045,211842.0
feria,4.844862216137521,69962.0
ferme,4.8931623216840965,78192.0
ferment,5.899638323085213,793667.0
fermentable,4.742835065359684,55314.0
fermentation,6.177172752261943,1503740.0
fermentations,4.989142677125206,97531.0
fermentative,4.800607116392469,63184.0
fermented,5.6911425190351315,491069.0
fermenting,5.335174965488249,216359.0
fern,6.110308506184693,1289165.0
fernando,6.094371889924593,1242716.0
fernery,3.9277295597716546,8467.0
fernier,3.118264726089479,1313.0
ferns,5.926123185777573,843574.0
ferocious,5.932709112859111,856464.0
ferociously,5.1195231159607895,131681.0
ferocity,5.781923317232221,605234.0
ferret,5.531510849286077,340025.0
ferreting,4.822311948285655,66422.0
ferri,5.223199907209986,167186.0
ferric,5.904584101280731,802757.0
ferricyanide,5.0027404197635175,100633.0
ferried,5.124155214442988,133093.0
ferrier,5.127422300629816,134098.0
ferries,5.525465933259732,335325.0
ferris,5.773287524103665,593318.0
ferris wheel,4.889234451702464,77488.0
ferrite,5.452045707118537,283169.0
ferro,5.400387730320089,251413.0
ferrocyanide,5.149490077146228,141088.0
ferromagnetic,5.298885810940976,199015.0
ferrous,5.897480835866075,789734.0
ferruginous,5.2726861495012605,187364.0
ferrule,4.839792184445329,69150.0
ferrum,4.862858571352282,72922.0
ferry,6.46705760115854,2931282.0
ferryboat,4.846231928364984,70183.0
ferryman,5.07814494211244,119714.0
fertile,6.532066094810552,3404600.0
fertility,6.553943799356786,3580501.0
fertilization,6.059701597735105,1147365.0
fertilize,5.318714288592356,208312.0
fertilized,5.799658226502034,630461.0
fertilizer,6.2587411753709015,1814434.0
fertilizers,5.979347569518063,953559.0
fervency,4.7475904611728605,55923.0
fervent,6.004665233247877,1010800.0
fervently,5.736626736844192,545289.0
fervid,5.325790602123175,211734.0
fervor,5.992985829852642,983979.0
fervour,5.520803076855371,331744.0
fescue,5.063017939887928,115616.0
fess,5.003662983333864,100847.0
fest,5.359283255002161,228709.0
festal,5.240768835945614,174088.0
fester,5.053573948210747,113129.0
festering,5.206504757073595,160881.0
festival,6.710944952601013,5139785.0
festivals,6.247073074583568,1766335.0
festive,5.874400053632049,748859.0
festivities,5.882386771329371,762758.0
festivity,5.370352072876881,234613.0
festoon,4.6469621658021065,44357.0
festuca,4.755981511395073,57014.0
fet,5.484295567576774,304997.0
fetal,6.506854356876736,3212583.0
fetch,6.30795063245451,2032126.0
fetched,5.956730151722857,905170.0
fetching,5.444932785174736,278569.0
fete,5.5167085283440995,328631.0
feted,4.924289626283591,84002.0
fetes,5.116142653853793,130660.0
fetid,5.395497630369754,248598.0
fetish,5.567347554659692,369273.0
fetishism,5.291626331164747,195716.0
fetter,5.38516460572894,242753.0
fettered,5.373423286069949,236278.0
fetus,6.300809535267857,1998985.0
fetuses,5.583185166617637,382988.0
feu,5.411180139168966,257739.0
feud,5.80061880116531,631857.0
feudal,6.393217618578831,2472963.0
feudalism,5.794216789326097,622611.0
feuds,5.58033868151499,380486.0
fever,6.991245042425087,9800428.0
fevered,5.300510703419157,199761.0
feverish,5.9299785494134,851096.0
feverishly,5.43281541760276,270904.0
fevers,5.8175693357013225,657006.0
few,8.089262314435018,122818083.0
fewer,6.853098666385813,7130150.0
fey,5.163662195115436,145768.0
fez,5.342460186453378,220019.0
ffar,3.341038631677523,2193.0
fiance,5.537243430880354,344543.0
fiancee,5.50781675645622,321971.0
fiasco,5.510725928552033,324135.0
fiat,5.879478945271212,757668.0
fib,5.145882900336614,139921.0
fibbing,4.216878141702857,16477.0
fiber,6.787692508561612,6133276.0
fiberglass,5.5326868734309596,340947.0
fiberoptic,5.060021324909155,114821.0
fibers,6.791583851366192,6188478.0
fibre,6.127915911852685,1342505.0
fibres,6.29721670100032,1982516.0
fibril,4.8559247922588336,71767.0
fibrillar,4.974087783985367,94208.0
fibrillation,5.770355601806912,589326.0
fibrin,5.79004718711808,616662.0
fibrinogen,5.577125137322338,377681.0
fibrinolysis,4.980507860523808,95611.0
fibrinolytic,5.058133612444485,114323.0
fibrinous,5.080110365485725,120257.0
fibroblast,5.373965177231365,236573.0
fibrocystic,4.7595771998605745,57488.0
fibroid,5.163462532504318,145701.0
fibroma,5.162931639257846,145523.0
fibrosarcoma,4.888808287941675,77412.0
fibrosis,6.029721340863577,1070832.0
fibrotic,5.01448693633755,103392.0
fibrous,6.256943491570031,1806939.0
fibula,5.478811708951815,301170.0
fibular,4.989035794695954,97507.0
fice,4.736388533497444,54499.0
fiche,4.808811680289293,64389.0
fichus,3.6994040818153375,5005.0
fickle,5.657091245458593,454037.0
fickleness,5.055336276175984,113589.0
fiction,6.96981935782077,9328662.0
fictional,6.1364878244017085,1369266.0
fictitious,6.060410733467625,1149240.0
fictitiously,4.961829091708983,91586.0
fictive,5.2474748913642735,176797.0
fid,5.4374239266488,273794.0
fiddle,5.892748336080512,781175.0
fiddler,5.532592602826439,340873.0
fiddlesticks,4.399967765588587,25117.0
fiddling,5.321186100302054,209501.0
fide,6.0781416771099925,1197131.0
fidelity,6.428461364377244,2682016.0
fidget,4.983053163546617,96173.0
fidgeting,5.12856080655932,134450.0
fidgety,5.01712102452432,104021.0
fiduciary,6.0158646016830986,1037205.0
fie,5.781669943038098,604881.0
field,7.808226865244887,64302353.0
fielded,5.055462429557673,113622.0
fielder,5.3392844493128795,218416.0
fielding,6.038328017558761,1092265.0
fields,7.329790539973454,21369312.0
fieldwork,5.759404166792877,574651.0
fiend,5.756490051218202,570808.0
fiendish,5.299496403067529,199295.0
fierce,6.637427983258016,4339383.0
fiercely,6.180994741812996,1517032.0
fierceness,5.418998586112132,262421.0
fiercest,5.412556300066784,258557.0
fiery,6.363916255426308,2311619.0
fiesta,5.606343738958789,403965.0
fife,5.703162360595733,504850.0
fifo,5.348880943431998,223296.0
fifteen,7.130110548115216,13493063.0
fifteenth,6.4642141883986195,2912153.0
fifth,7.155670436923068,14311015.0
fifthly,4.891364597487075,77869.0
fifths,5.979564307647535,954035.0
fifties,6.095218185013426,1245140.0
fiftieth,5.650021785803809,446706.0
fifty,7.2868133921479075,19355901.0
fig,7.689438257823787,48914572.0
figaro,5.527526792019501,336920.0
figger,4.746906520474098,55835.0
fight,7.301528127940027,20022953.0
fighter,6.319431501982932,2086563.0
fighters,6.215520184975441,1642556.0
fighting,7.1102245474622,12889158.0
fights,6.258542943908592,1813606.0
figment,5.153753906455187,142480.0
figs,6.555778377227982,3595658.0
figural,5.2968121236367685,198067.0
figuration,5.144275235404777,139404.0
figurative,5.957133949883512,906012.0
figuratively,5.634037715095121,430564.0
figure,8.005183988562303,101200810.0
figured,6.616082002450556,4131255.0
figurehead,5.1547707832435234,142814.0
figures,7.380132464405618,23995647.0
figurine,5.344732108768677,221173.0
figuring,5.9404412737566785,871849.0
filament,6.04888829904528,1119150.0
filamentous,5.364941028593067,231708.0
filaments,6.156676029161842,1434419.0
filariasis,4.77112428044526,59037.0
filbert,4.882837481488184,76355.0
filched,4.750137968090469,56252.0
file,7.426418146453758,26694276.0
filed,6.820169329703873,6609511.0
filemaker,5.012685405926087,102964.0
filename,5.771766011962579,591243.0
filenames,5.0766440840111775,119301.0
filer,5.011912838805169,102781.0
files,7.055288328281012,11357646.0
filesystem,5.157897789743337,143846.0
filet,5.240372000001237,173929.0
filial,5.87360538699798,747490.0
filiation,4.86350130064145,73030.0
filibuster,5.1728976144279555,148901.0
filibusters,4.844309390105289,69873.0
