amount,7.72832990734498,53497059.0
foreigner,6.093354434358389,1239808.0
foreigners,6.531019599422486,3396406.0
foreignness,4.797821311364023,62780.0
foreknowledge,5.368470979299046,233599.0
forel,4.805283316618868,63868.0
foreland,4.864463614586745,73192.0
foreleg,4.85987651076628,72423.0
forelimb,4.74029951479315,54992.0
forelock,4.889581802149624,77550.0
foreman,6.2533649055462766,1792111.0
foremast,4.996533561445376,99205.0
foremost,6.445945589525082,2792194.0
forenoon,5.650578508281721,447279.0
forensic,6.04374805882737,1105982.0
forepart,4.786893325261316,61220.0
foreplay,4.985372576904381,96688.0
forerunner,5.779000912054928,601175.0
forerunners,5.458391553110642,287337.0
foresail,4.7715654349165355,59097.0
foresaw,5.803218051326463,635650.0
foresee,5.968476410738331,929986.0
foreseeability,4.832476978114369,67995.0
foreseeable,5.762403948804804,578634.0
foreseeing,5.347322207705521,222496.0
foreseen,6.00379603284432,1008779.0
foresees,5.121428518367963,132260.0
foreshadow,5.078935076086468,119932.0
foreshortened,5.0104398922754445,102433.0
foreshortening,4.8892736826036005,77495.0
foresight,5.982817828540558,961209.0
foreskin,5.133107593122753,135865.0
forest,7.266450600273903,18469307.0
forest.,0.0001,1.0
forestall,5.651667541003727,448402.0
forestalled,5.199952538984617,158472.0
forested,5.674538743378647,472649.0
forester,5.656009991968385,452908.0
forestry,6.172508356792018,1487676.0
forests,6.768812523863939,5872358.0
foretaste,5.2222767530045004,166831.0
foretell,5.440253999471356,275584.0
forethought,5.4252031567329935,266197.0
foretold,5.832964682674853,680714.0
forever,6.988947240494112,9748712.0
forevermore,5.054835123697048,113458.0
forewarning,4.762693565004856,57902.0
forewing,4.954613913640245,90077.0
foreword,6.133390073142897,1359534.0
forfeit,5.861454354704289,726866.0
forfeited,5.902872785446079,799600.0
forfeits,5.1080268959086945,128241.0
forfeiture,5.950959897386951,893223.0
forfeitures,5.233402277811895,171160.0
forgave,5.653902011829189,450715.0
forge,6.179273086910249,1511030.0
forged,6.179838353938892,1512998.0
forger,5.178237154099371,150743.0
forgeries,5.3202377069053925,209044.0
forgery,5.80446860776539,637483.0
forget,7.136519540563799,13693660.0
forget-me-not,0.0001,1.0
forgetful,5.624785214529042,421488.0
forgetfulness,5.744075390124619,554722.0
forgets,5.872737080976602,745997.0
forgetting,6.315880959713388,2069574.0
forging,5.8901341891366625,776487.0
forgings,5.045866484797428,111139.0
forgive,6.694325756802264,4946816.0
forgiven,6.182582687892235,1522589.0
forgiveness,6.458350742139663,2873100.0
forgiver,4.105510184769974,12750.0
forgiving,5.83355443064398,681639.0
forgo,5.452781256805189,283649.0
forgo.,0.0001,1.0
forgone,4.936418227402705,86381.0
forgot,6.636122152693338,4326355.0
forgotten,7.003020758700068,10069798.0
fork,6.525616791442573,3354415.0
forked,5.75026610975434,562686.0
forklift,4.900552824955497,79534.0
forks,6.04068183483346,1098201.0
forlorn,5.9475381164774195,886213.0
forlornly,4.911045690220775,81479.0
form,8.100977189081608,126176126.0
forma,5.830818905605569,677359.0
formal,7.211135845461832,16260573.0
formaldehyde,5.892715533773586,781116.0
formalism,5.772877424029239,592758.0
formalist,5.204545925172405,160157.0
formalistic,4.956816505927174,90535.0
formalities,5.736848093042595,545567.0
formality,5.938667300183497,868295.0
formalization,5.265541830084194,184307.0
formalize,5.134282320366501,136233.0
formalized,5.750817613494796,563401.0
formally,6.567530749235051,3694288.0
formamide,4.881983467417948,76205.0
formant,4.992778780038518,98351.0
format,6.893944648602333,7833298.0
formate,5.220055760251341,165980.0
formation,7.333546233996278,21554911.0
formations,6.301271396292762,2001112.0
formative,6.051576958472539,1126100.0
formats,6.205026710921777,1603344.0
formatted,5.593387981317551,392092.0
formatting,6.026440512524126,1062773.0
forme,5.570645664061257,372088.0
formed,7.496043932740281,31336027.0
former,7.541844407087857,34821254.0
formerly,6.953100358554725,8976362.0
formic,5.438657828867505,274573.0
formidable,6.5050746488380335,3199445.0
forming,6.988619727100883,9741363.0
formless,5.533683106579122,341730.0
formlessness,4.757676862725937,57237.0
forms,7.677121265919521,47546797.0
formula,7.126323305479788,13375909.0
formulae,6.052621232865378,1128811.0
formulaic,5.275502540262622,188583.0
formulary,5.222334019631703,166853.0
formulas,6.576601963881566,3772263.0
formulate,6.235139680391202,1718461.0
formulated,6.444924054578207,2785634.0
formulating,5.958502724137307,908872.0
formulation,6.581996849370447,3819415.0
formulations,6.067591548301512,1168400.0
formwork,4.7389469533217,54821.0
formyl,4.787616310807244,61322.0
forney,5.036333410749742,108726.0
fornicate,4.324858388198868,21128.0
fornication,5.525579891063305,335413.0
fornix,5.168143775495959,147280.0
forsake,5.907427485270367,808030.0
forsaken,5.940486103177922,871939.0
forsakes,4.927883410330707,84700.0
forsook,5.4659283514366575,292367.0
forsooth,5.423403174768048,265096.0
forswear,4.882342357895829,76268.0
forsworn,4.897550120891006,78986.0
fort,7.173377869511349,14906575.0
forte,5.804339829700393,637294.0
fortescue,5.212408691935515,163083.0
forth,7.42250596006606,26454890.0
forthcoming,6.31538564762768,2067215.0
forthe,5.101368963249251,126290.0
forthright,5.516721743405199,328641.0
forthrightly,4.894482215010091,78430.0
forthwith,6.100455327668859,1260246.0
forties,5.977421780055248,949340.0
fortieth,5.467998573076774,293764.0
fortification,5.67604305234595,474289.0
fortifications,6.0520926685116585,1127438.0
fortified,6.247073074583568,1766335.0
fortify,5.621925779681766,418722.0
fortifying,5.279486710940417,190321.0
fortin,4.792965699470697,62082.0
fortiori,5.205169164091119,160387.0
fortis,4.9911418675786265,97981.0
fortissimo,4.849910558301496,70780.0
fortitude,5.9272445739634065,845755.0
fortnight,6.121450846559115,1322668.0
fortnightly,5.365482368977669,231997.0
fortress,6.433220339868947,2711567.0
fortresses,5.752765786122679,565934.0
forts,6.183480532186519,1525740.0
fortuitous,5.657078810548901,454024.0
fortuitously,4.978801146346359,95236.0
fortunate,6.60716292899119,4047277.0
fortunately,6.653488251473522,4502858.0
fortune,7.024846663450724,10588798.0
fortunes,6.483509987096714,3044458.0
forty,7.260549254573286,18220037.0
forum,6.569059254072285,3707313.0
forum.,2.1172712956557644,131.0
forums,5.738372224870204,547485.0
forward,7.486442565250461,30650853.0
forwarded,6.079854604040133,1201862.0
forwarder,4.869014518185112,73963.0
forwarding,5.73856256403315,547725.0
forwardness,4.872016343260914,74476.0
forwards,5.946959955137092,885034.0
fossa,5.945027665737126,881105.0
fosse,5.207505109872126,161252.0
fossil,6.350216802296436,2239839.0
fossiliferous,5.081253668717222,120574.0
fossilized,5.153415434563544,142369.0
foster,6.816014081342243,6546574.0
fostered,6.111165694190559,1291712.0
fostering,5.943773897985032,878565.0
fosters,5.6301368918000305,426714.0
fot,5.666167783072204,463626.0
fou,5.153140804109975,142279.0
fought,6.973911786410694,9416983.0
foul,6.435537800008587,2726075.0
fouled,5.250851642362152,178177.0
foulest,4.936367947871077,86371.0
fouling,5.335494006812819,216518.0
foully,4.809876062036633,64547.0
foulness,4.8839905794146965,76558.0
foun,4.737852332664364,54683.0
found,8.204386620029185,160098263.0
foundation,7.251329652286488,17837322.0
foundational,5.596399144173987,394820.0
foundations,6.740291933211433,5499104.0
founded,7.087355607635992,12228005.0
founder,6.607867782080966,4053851.0
foundered,5.303027492524745,200922.0
foundering,4.893506546007987,78254.0
founders,6.2888923637138765,1944878.0
founding,6.504149678478353,3192638.0
foundling,5.29011255465944,195035.0
foundry,5.866419675333228,735224.0
fount,5.452123918449042,283220.0
fountain,6.539243759323931,3461336.0
fountainhead,4.960718059947512,91352.0
fountains,6.063164037434185,1156549.0
four,8.00158160524476,100364842.0
fourfold,5.528943682232721,338021.0
fourpence,4.757714799332841,57242.0
fours,5.728354593785856,535001.0
fourscore,5.106109268076676,127676.0
foursome,4.946383479897064,88386.0
fourteen,6.8052814806484605,6386773.0
fourteenth,6.52645313551075,3360881.0
fourth,7.3395107676444695,21852985.0
fourthly,5.329623613133184,213611.0
fovea,5.277652756159054,189519.0
foveal,4.755104633736051,56899.0
fowl,6.059820813491362,1147680.0
fowler,6.155382501451984,1430153.0
fowling,4.99567467411959,99009.0
fox,6.849727180808252,7075012.0
foxglove,4.942628030974715,87625.0
foxhole,4.899015710748288,79253.0
foxholes,4.800730821561192,63202.0
foxtail,4.743588150159904,55410.0
foxtrot,4.522209416262479,33282.0
foxy,5.12077787011696,132062.0
foy,5.37989807488846,239827.0
foyer,5.691433384560156,491398.0
fps,5.188154778916017,154225.0
fra,5.887838329225497,772393.0
fracas,5.014713702237004,103446.0
fracking,0.0001,1.0
fraction,6.84920712890482,7066545.0
fractional,6.120740049971794,1320505.0
fractionally,4.736595674250738,54525.0
fractionated,5.1429335577165745,138974.0
fractionation,5.598605591413247,396831.0
fractions,6.450385535438835,2820886.0
fractious,4.998019450933558,99545.0
fracture,6.633251152984469,4297849.0
fractured,5.905641557024553,804714.0
fractures,6.4026126319095615,2527043.0
frae,5.306806610078623,202678.0
fragile,6.298453079452771,1988168.0
fragility,5.573342799857767,374406.0
fragment,6.560262767940466,3632978.0
fragmentary,5.966086796881521,924883.0
fragmentation,6.073689762933034,1184922.0
fragmented,5.992568097158021,983033.0
fragments,6.774579295287114,5950854.0
fragrance,6.099382263250459,1257136.0
fragrances,5.094554974670975,124324.0
fragrant,6.166392810874748,1466874.0
fraid,4.766197133617882,58371.0
frail,6.168212476345256,1473033.0
frailty,5.57550421022356,376274.0
frame,7.173753744822513,14919482.0
framed,6.484954205243756,3054599.0
frames,6.590824787998684,3897847.0
frameset,4.765958980524418,58339.0
framework,6.948933806714787,8890656.0
framing,6.227092942531345,1686914.0
fran,5.859446338879441,723513.0
franc,5.837143184473139,687295.0
france,7.572104662732022,37334012.0
franchise,6.347662489278968,2226704.0
franchised,5.045412958411466,111023.0
franchisee,5.3713597578928844,235158.0
franchises,5.79772099283384,627655.0
franchising,5.239126728236102,173431.0
franchisor,5.353237054922488,225547.0
francisca,5.025891358260705,106143.0
franco,6.2412363374101485,1742755.0
francophone,5.0870285562364455,122188.0
francs,6.31685083930527,2074201.0
frank,7.217742154212034,16509813.0
frank (honest),0.0001,1.0
frankest,4.409239726748785,25659.0
frankfort,5.892593198238839,780896.0
frankfurst,0.0001,1.0
frankfurter,5.743340403897654,553784.0
frankfurters,4.680398975612079,47907.0
frankincense,5.195772388247538,156954.0
franklin,6.953343410156406,8981387.0
frankly,6.403018887809044,2529408.0
frankness,5.833869696862013,682134.0
franks,5.955474638836722,902557.0
frantic,6.1368036140728,1370262.0
frantically,5.900272611522636,794827.0
frapuccino,0.0001,1.0
frat,4.930057124920841,85125.0
frater,4.990725018635123,97887.0
fraternal,5.984681201840614,965342.0
fraternally,4.925327564899124,84203.0
fraternities,5.699973800822002,501157.0
fraternity,6.301651677336045,2002865.0
fraternize,4.651936711201844,44868.0
fratricidal,4.834821112779797,68363.0
fratricide,4.808055598740809,64277.0
frau,5.885691339295598,768584.0
fraud,6.653540041299338,4503395.0
frauds,5.8882351115130165,773099.0
fraudulent,6.141719359930591,1385860.0
fraudulently,5.403832317826136,253415.0
fraught,5.909170769708037,811280.0
fray,6.02120542970827,1050039.0
frayed,5.537874479823318,345044.0
fraying,4.799237133693621,62985.0
frazer,5.677398879476548,475772.0
frazzled,4.7968933461460255,62646.0
freak,5.808404099839809,643286.0
freaked,5.042209180403459,110207.0
freaking,4.929904042620383,85095.0
freakish,4.963816149975169,92006.0
freaks,5.470338445631405,295351.0
freaky,4.758101563554099,57293.0
freckle,4.808629531006052,64362.0
freckled,5.336709831455155,217125.0
freckles,5.4809464181013645,302654.0
frederik,4.958621212042842,90912.0
free,7.894565693635874,78445077.0
freebee,3.1109262422664203,1291.0
freeboard,4.765549349520661,58284.0
freebooters,4.890398660723126,77696.0
freeborn,5.061169643204905,115125.0
freed,6.522923388458457,3333676.0
freedman,5.832697279015265,680295.0
freedmen,5.834143378853778,682564.0
freedom,7.463448079440309,29070204.0
freedoms,5.94722927106279,885583.0
freehand,5.292318108994165,196028.0
freehold,5.601110019662598,399126.0
freeholder,4.916922207642099,82589.0
freeholders,5.437124029643722,273605.0
freeing,5.944493035872102,880021.0
freelance,5.652437813949844,449198.0
freely,6.89191076813598,7796699.0
freeman,6.488945350313971,3082800.0
freemason,4.904969665694646,80347.0
freemasonry,5.47496615876038,298515.0
freer,5.915755884574414,823675.0
frees,5.621279128815659,418099.0
freest,5.203568621688388,159797.0
freestanding,5.2936564052317365,196633.0
freestone,4.981732554900802,95881.0
freestyle,4.981370042400207,95801.0
freethinker,4.787304582291352,61278.0
freethinkers,4.843730965112092,69780.0
freeway,5.729006762020002,535805.0
freeways,5.153177431539331,142291.0
freewheeling,4.898714214418647,79198.0
freewill,4.9726147134680305,93889.0
freeze,6.340206476873249,2188802.0
freezer,5.806647945501598,640690.0
freezers,4.957310313905795,90638.0
freezes,5.606979720117575,404557.0
freezing,6.456577206823073,2861391.0
freight,6.610563713459021,4079094.0
freighter,5.433411373088465,271276.0
freighters,5.188391256823678,154309.0
freighting,4.847190015369714,70338.0
freights,5.089965131732338,123017.0
french,7.728074493650247,53465606.0
french fries,5.216754243223752,164723.0
french-fry,0.0001,1.0
frenetic,5.203457178053962,159756.0
frenzied,5.720495028008507,525406.0
frenzy,6.034475243552833,1082618.0
frequencies,6.633482090192313,4300135.0
frequency,7.302834362091648,20083267.0
frequent,7.092830923238264,12383144.0
frequented,5.884574480084644,766610.0
frequently,7.474456458676492,29816486.0
fresco,5.777305725076167,598833.0
frescoed,4.856148638247037,71804.0
frescoes,5.751078851146172,563740.0
frescos,4.8717888616416944,74437.0
fresh,7.310671543981487,20448975.0
freshen,5.088664011602719,122649.0
freshened,5.10617049140508,127694.0
fresher,5.3588557932242376,228484.0
freshet,4.881886573121977,76188.0
freshly,6.2926516309297424,1961786.0
freshman,6.1027577619118825,1266945.0
freshmen,5.904548393570707,802691.0
freshness,5.996453879123901,991868.0
freshwater,5.961390241450005,914935.0
fresnel,5.3077676544321815,203127.0
fresno,5.660237288204806,457338.0
fret,5.80891081834466,644037.0
fretful,5.321718533455922,209758.0
fretted,5.526039303816208,335768.0
fretting,5.4136400237259705,259203.0
friable,5.36328284423266,230825.0
friar,6.016517726234473,1038766.0
fribulous,0.0001,1.0
fricative,4.9284829072832395,84817.0
friction,6.63215773829927,4287042.0
frictional,5.642718691139786,439257.0
frictionless,5.110848863002503,129077.0
frictions,5.160558562107558,144730.0
friday,6.755833176640738,5699453.0
fridge,5.512780421235357,325672.0
fried,6.317599143545779,2077778.0
friend,7.645067880022755,44163947.0
friend.,2.7551122663950713,569.0
friendless,5.401305743942208,251945.0
friendlier,5.056043027027119,113774.0
friendliness,5.833210242645256,681099.0
friendly,6.995121019074187,9888286.0
friends,7.673731682939987,47177148.0
friendship,6.966586551067397,9259479.0
friendships,6.179414759980317,1511523.0
fries,5.818344021486745,658179.0
frieze,5.702364180830719,503923.0
friezes,4.996726139650066,99249.0
frig,4.329377537222727,21349.0
frigate,5.942344438895045,875678.0
frigates,5.589671519189681,388751.0
fright,6.134287739729011,1362347.0
frighten,5.974813245376338,943655.0
frightened,6.70103208224964,5023797.0
frightening,6.184260896939714,1528484.0
frighteningly,4.93455904624614,86012.0
frightful,6.100376404606759,1260017.0
frightfully,5.391386820835219,246256.0
frigid,5.6689503190058215,466606.0
frigidity,5.037669475493575,109061.0
frill,5.035789833127757,108590.0
frilled,4.818252293691889,65804.0
frills,5.345512917770525,221571.0
frilly,4.949663184653949,89056.0
fringe,6.290392367165132,1951607.0
fringed,5.814403434193202,652234.0
fringing,5.109041674233107,128541.0
frisbee,5.042607010444404,110308.0
frisk,5.061859439431109,115308.0
frisky,5.029517698323769,107033.0
frit,4.920185960401147,83212.0
frith,5.30431168916084,201517.0
frittata,4.559116279991961,36234.0
fritter,4.7737645103625415,59397.0
fritters,5.092250313678928,123666.0
fritzed,2.6473829701146196,444.0
frivolity,5.395637365884245,248678.0
frivolous,5.986079894140016,968456.0
frizz,4.154667377622576,14278.0
frizzy,4.712935770420799,51634.0
fro,6.236664206053895,1724504.0
frock,5.766948691614511,584721.0
frog,6.319346573095247,2086155.0
frogs,6.091415451136738,1234285.0
frolic,5.561205172399866,364087.0
frolicking,4.9269646267133655,84521.0
frolics,4.908961944675882,81089.0
frolicsome,4.792181496149679,61970.0
from,9.10625353895936,1277184205.0
fron,5.284764504688379,192648.0
frond,5.235273350242927,171899.0
front,7.675154727386773,47331986.0
frontage,5.372333785734651,235686.0
frontal,6.3744273625951635,2368249.0
frontalis,4.94057126633176,87211.0
fronted,5.484493448806044,305136.0
frontier,6.818558153566385,6585036.0
frontiers,6.229765263887399,1697326.0
frontiersman,5.117582815057577,131094.0
frontiersmen,5.249780288953379,177738.0
fronting,5.495052876678801,312646.0
frontispiece,5.814030394186056,651674.0
frontline,5.23429451126779,171512.0
fronts,6.090085500377666,1230511.0
frosh,4.616023654653256,41307.0
frost,6.557828893742051,3612675.0
frostbite,5.1600120870480275,144548.0
frosted,5.534455109112577,342338.0
frosting,5.43953321262022,275127.0
frosts,5.498718461109633,315296.0
frosty,5.678697704722652,477197.0
froth,5.585722355415626,385232.0
frothing,5.012824575167113,102997.0
frothy,5.320069394635625,208963.0
froward,4.837922867687515,68853.0
frown,6.094129638256501,1242023.0
frowned,6.3074361310944544,2029720.0
frowning,5.924126739187902,839705.0
frowns,5.447999436827391,280543.0
froze,5.9919575557447295,981652.0
frozen,6.742272302344009,5524237.0
fructification,4.756392652570267,57068.0
fructose,5.656216107024849,453123.0
frugal,5.631245856111432,427805.0
frugality,5.45282565638422,283678.0
fruit,7.197499387404151,15757938.0
fruitage,4.8306079132136395,67703.0
fruitcake,4.6754392030514795,47363.0
fruited,4.942261110922054,87551.0
fruitful,6.305499262382894,2020688.0
fruitfully,5.039053048593113,109409.0
fruitfulness,5.250110029922435,177873.0
fruiting,5.53155299625318,340058.0
fruition,5.690872697545649,490764.0
fruitless,5.985062088763733,966189.0
fruitlessly,4.885892453344317,76894.0
fruits,6.843676565979088,6977126.0
fruity,5.240034778948832,173794.0
frump,4.247580506233836,17684.0
frumpy,4.351776987317764,22479.0
frustrate,5.626656476182549,423308.0
frustrated,6.382510524292087,2412740.0
frustrating,5.9739955751309255,941880.0
frustration,6.512552860833449,3255014.0
frustrations,5.863211000013744,729812.0
frustum,4.9724851768972345,93861.0
fry,6.262857427693985,1831713.0
fryer,5.262422610469991,182988.0
frying pan,5.461091654134615,289129.0
ftp,5.844754190868891,699446.0
fuchsia,5.002528902545451,100584.0
fuchsin,5.006427531671524,101491.0
fuck,6.258747877268941,1814462.0
fucked,5.611399324558444,408695.0
fucker,4.977572718892295,94967.0
fuckin,5.552843358397899,357144.0
fucking,6.201086178364623,1588862.0
fuddle,3.913866811896239,8201.0
fudge,5.550280954553157,355043.0
fuel,7.015516760532412,10363746.0
fueled,5.8418829365280684,694837.0
fueling,5.228248893910432,169141.0
fuelled,4.854269595979677,71494.0
fuels,6.1674833394110955,1470562.0
fuer,4.908881600611612,81074.0
fuerte,4.878740036824943,75638.0
fugacity,4.830723362479948,67721.0
fugitive,6.214610484484032,1639119.0
fugitives,5.895593798898112,786310.0
fugue,5.6675752852872305,465131.0
fuh,4.754783940865894,56857.0
fuit,5.588314293632462,387538.0
fuji,5.342252877970196,219914.0
fulcrum,5.548109217034661,353272.0
fulfil,6.0947844204001385,1243897.0
fulfill,6.460559592526379,2887750.0
fulfilled,6.565210307076214,3674602.0
fulfilling,6.249021912357764,1774279.0
fulfillment,6.417994856441241,2618152.0
fulfills,5.63991061570222,436426.0
fulfilment,6.031238753252526,1074580.0
fulham,4.940745524826065,87246.0
fulk,4.905180418746312,80386.0
full,7.882009237661125,76209522.0
fullback,4.937201835327356,86537.0
fuller,6.576271880572308,3769397.0
fullest,6.155000316547434,1428895.0
fulling,4.938139300765631,86724.0
fullness,6.09451969143966,1243139.0
fully,7.397458074046593,24972273.0
fulminant,5.020580860789029,104853.0
fulminate,4.750593239836581,56311.0
fulminating,4.917804738795767,82757.0
fulsome,5.093869757919962,124128.0
fulvous,4.9511139988007455,89354.0
fum,4.8898729142707,77602.0
fumarate,4.879439965995217,75760.0
fumble,5.2260583104271126,168290.0
fumbled,5.668957764958234,466614.0
fumbling,5.5763448061163015,377003.0
fume,5.432480234003,270695.0
fumed,5.283559014529583,192114.0
fumes,6.015747764163017,1036926.0
fumigates,3.1245042248342823,1332.0
fumigation,5.163209097023317,145616.0
fuming,5.432579693449066,270757.0
fun,6.977501967126789,9495153.0
function,7.7530019258543765,56624180.0
functional,7.026285813693903,10623945.0
functionalism,5.360839456683622,229530.0
functionalist,5.262598202832229,183062.0
functionality,6.06800096884566,1169502.0
functionally,5.921890831865049,835393.0
functionary,5.390823871101576,245937.0
functioned,5.921120744173961,833913.0
functioning,6.724117692053492,5298070.0
functions,7.4521454624294305,28323405.0
fund,7.144150447070108,13936395.0
fundamental,7.200692203366872,15874213.0
fundamentalism,5.579273572678578,379554.0
fundamentalist,5.71750990082971,521807.0
fundamentally,6.377833860572049,2386898.0
fundamentals,6.159062529044542,1442323.0
funded,6.294745451663203,1971267.0
funder,4.7613338465157025,57721.0
funding,6.659612658069419,4566807.0
fundraiser,4.842253421684354,69543.0
funds,7.2135297630141935,16350452.0
fundus,5.640563915275357,437083.0
funeral,6.750711686563021,5632636.0
funerals,5.7976317244520486,627526.0
funerary,5.394618011776076,248095.0
funereal,5.20677462086359,160981.0
fungal,5.881964660216028,762017.0
fungi,6.223325356673562,1672343.0
fungicide,5.210535211617645,162381.0
fungicides,5.226672066840939,168528.0
fungous,4.901076715726255,79630.0
fungus,6.081546763772541,1206554.0
funicular,4.928032080748382,84729.0
funiculus,4.779603705391958,60201.0
funk,5.785930312387271,610844.0
funky,5.300556356498442,199782.0
funnel,6.021033338669964,1049623.0
funneled,4.959866245268072,91173.0
funnels,5.170695792874276,148148.0
funnier,4.947448426868861,88603.0
funniest,5.239812319547599,173705.0
funny,6.700384107632465,5016307.0
fur,6.787198898055034,6126309.0
fur-tree,0.0001,1.0
furan,4.788267384653845,61414.0
furfural,4.837051550831765,68715.0
furioso,4.990325532666651,97797.0
furious,6.433523904041389,2713463.0
furiously,6.035662633688634,1085582.0
furled,5.079373017097475,120053.0
furlong,5.1730988177662285,148970.0
furlongs,5.019053947051712,104485.0
furlough,5.462036934159825,289759.0
furnace,6.554978056578697,3589038.0
furnaces,6.066349782944361,1165064.0
furnish,6.6958419214107545,4964116.0
furnished,6.863434810377206,7301882.0
furnishes,6.185742399745162,1533707.0
furnishing,6.1643010943164995,1459826.0
furnishings,6.087202327406636,1222369.0
furniture,6.878768457557179,7564295.0
furor,5.40214784905836,252434.0
furore,4.823832732759075,66655.0
furred,5.183514688260615,152586.0
furring,4.813220594804748,65046.0
furrow,5.784364772194381,608646.0
furrowed,5.600968541835532,398996.0
furrows,5.708425149570693,511005.0
furry,5.489643536894825,308776.0
furs,6.007156513363113,1016615.0
further,7.821363929788404,66277166.0
furtherance,5.624166543690347,420888.0
furthered,5.479493251427171,301643.0
furthering,5.600271362852828,398356.0
furthermore,7.034414865965313,10824675.0
furthest,5.607194368321236,404757.0
furtive,5.543422327039724,349480.0
furtively,5.389095173354185,244960.0
fury,6.523085810947872,3334923.0
furze,4.980607779775068,95633.0
fuscous,5.184362036914578,152884.0
fuse,6.10786905402665,1281944.0
fused,6.2191508010424394,1656345.0
fuselage,5.604079102729429,401864.0
fuses,5.726770391884385,533053.0
fusible,5.331091069040661,214334.0
fusiform,5.322086918147692,209936.0
fusillade,4.899836911228515,79403.0
fusing,5.575734988381521,376474.0
fusion,6.547507279751293,3527827.0
fuss,6.003862327092798,1008933.0
fussbudget,3.582177037688409,3821.0
fussing,5.301151581097748,200056.0
fussy,5.4368159833232435,273411.0
fust,5.463010071359221,290409.0
fustian,4.912886013980042,81825.0
fusty,4.429865278734561,26907.0
fut,5.6073134523114625,404868.0
futile,6.234075171511133,1714254.0
futilely,4.867885670560702,73771.0
futility,5.895228009272668,785648.0
futon,4.737200596743288,54601.0
future,7.717571860362236,52188145.0
futures,6.22858384272407,1692715.0
futurism,5.071686899015467,117947.0
futurist,5.229069764877429,169461.0
futuristic,5.243648113955369,175246.0
futurity,5.374356021097812,236786.0
fuzz,5.145721469882925,139869.0
fuzziness,4.770609033211284,58967.0
fuzzy,6.153094710205099,1422639.0
pack,6.761653876009539,5776355.0
philippino,3.5474054596674898,3527.0
phone,7.195860315165764,15698578.0
trot,5.935286031668593,861561.0
